NC_047559.1	1	500000	A	0.12637364856745978	.
NC_047559.1	500001	1000000	B	-0.034001146548823497	.
NC_047559.1	1000001	1500000	A	0.021664226629304614	.
NC_047559.1	1500001	2000000	A	0.03726375878942932	.
NC_047559.1	2000001	2500000	B	-0.025598322299543983	.
NC_047559.1	2500001	3000000	A	0.060258049813063326	.
NC_047559.1	3000001	3500000	A	0.17131054428063552	.
NC_047559.1	3500001	4000000	A	0.037847681973952746	.
NC_047559.1	4000001	4500000	B	-0.0026607354302598295	.
NC_047559.1	4500001	5000000	A	0.028056085144528384	.
NC_047559.1	5000001	5500000	A	0.06959319037960013	.
NC_047559.1	5500001	6000000	A	0.09823764974704535	.
NC_047559.1	6000001	6500000	A	0.011989989683556104	.
NC_047559.1	6500001	7000000	A	0.03317055061760314	.
NC_047559.1	7000001	7500000	A	0.04824694406168688	.
NC_047559.1	7500001	8000000	B	-0.06698770780885381	.
NC_047559.1	8000001	8500000	B	-0.0066238967223266375	.
NC_047559.1	8500001	9000000	A	0.01597233733500273	.
NC_047559.1	9000001	9500000	A	0.21577067213294768	.
NC_047559.1	9500001	10000000	A	0.08613231485162708	.
NC_047559.1	10000001	10500000	A	0.04882252783202303	.
NC_047559.1	10500001	11000000	A	0.09994427885182	.
NC_047559.1	11000001	11500000	A	0.04879126427600723	.
NC_047559.1	11500001	12000000	A	0.01767462744455587	.
NC_047559.1	12000001	12500000	B	-0.015841240119600836	.
NC_047559.1	12500001	13000000	B	-0.04553887849088063	.
NC_047559.1	13000001	13500000	B	-0.00943006388731506	.
NC_047559.1	13500001	14000000	A	0.01623449078673528	.
NC_047559.1	14000001	14500000	A	0.2719833576579592	.
NC_047559.1	14500001	15000000	A	0.1277960453217389	.
NC_047559.1	15000001	15500000	A	0.026020960034203563	.
NC_047559.1	15500001	16000000	A	0.12257341597070845	.
NC_047559.1	16000001	16500000	B	-0.0005156819509842548	.
NC_047559.1	16500001	17000000	A	0.23644281910849416	.
NC_047559.1	17000001	17500000	B	-0.10333020804983158	.
NC_047559.1	17500001	18000000	A	0.07957760878808005	.
NC_047559.1	18000001	18500000	A	0.12580646874795062	.
NC_047559.1	18500001	19000000	A	0.13997980650491457	.
NC_047559.1	19000001	19500000	A	0.0898210545237338	.
NC_047559.1	19500001	20000000	B	-0.042988650620794655	.
NC_047559.1	20000001	20500000	B	-0.020659567371336108	.
NC_047559.1	20500001	21000000	A	0.10264558704315538	.
NC_047559.1	21000001	21500000	A	0.12075239793426816	.
NC_047559.1	21500001	22000000	A	0.01998176803326918	.
NC_047559.1	22000001	22500000	A	0.06133511193185761	.
NC_047559.1	22500001	23000000	B	-0.01573987227903816	.
NC_047559.1	23000001	23500000	A	0.2062075234570094	.
NC_047559.1	23500001	24000000	A	0.04105177211838328	.
NC_047559.1	24000001	24500000	A	0.18246759312396024	.
NC_047559.1	24500001	25000000	A	0.07080680325319315	.
NC_047559.1	25000001	25500000	A	0.09999283658939893	.
NC_047559.1	25500001	26000000	A	0.08722816136520346	.
NC_047559.1	26000001	26500000	B	-0.010611676551370687	.
NC_047559.1	26500001	27000000	A	0.026773301543919752	.
NC_047559.1	27000001	27500000	B	-0.0192840093998245	.
NC_047559.1	27500001	28000000	A	0.037791173094228525	.
