NC_047559.1	1	500000	A	0.1833359529145371	.
NC_047559.1	500001	1000000	A	0.17980322813850522	.
NC_047559.1	1000001	1500000	A	0.013398173933590399	.
NC_047559.1	1500001	2000000	A	0.142580506351995	.
NC_047559.1	2000001	2500000	A	0.01372294536908763	.
NC_047559.1	2500001	3000000	B	-0.022915491572548952	.
NC_047559.1	3000001	3500000	B	-0.04971286317564026	.
NC_047559.1	3500001	4000000	A	0.10777834745181084	.
NC_047559.1	4000001	4500000	A	0.06496463386881765	.
NC_047559.1	4500001	5000000	B	-0.0811133371677099	.
NC_047559.1	5000001	5500000	B	-0.028561933376104014	.
NC_047559.1	5500001	6000000	A	0.04088905768977065	.
NC_047559.1	6000001	6500000	A	0.10540159782541487	.
NC_047559.1	6500001	7000000	A	0.1390861028254992	.
NC_047559.1	7000001	7500000	A	0.09856928555057815	.
NC_047559.1	7500001	8000000	B	-0.039336579351510546	.
NC_047559.1	8000001	8500000	A	0.23579127430136465	.
NC_047559.1	8500001	9000000	A	0.07586858624449286	.
NC_047559.1	9000001	9500000	A	0.06207130120775365	.
NC_047559.1	9500001	10000000	A	0.05458033593981431	.
NC_047559.1	10000001	10500000	A	0.017039125702713043	.
NC_047559.1	10500001	11000000	A	0.03742513964465042	.
NC_047559.1	11000001	11500000	A	0.060451926319725555	.
NC_047559.1	11500001	12000000	A	0.14139079073385571	.
NC_047559.1	12000001	12500000	B	-0.018774392808043022	.
NC_047559.1	12500001	13000000	B	-0.027283164992856924	.
NC_047559.1	13000001	13500000	A	0.13595906459105353	.
NC_047559.1	13500001	14000000	A	0.06787558279060424	.
NC_047559.1	14000001	14500000	A	0.0401786814696827	.
NC_047559.1	14500001	15000000	A	0.05545964708958084	.
NC_047559.1	15000001	15500000	B	-0.05885929788245459	.
NC_047559.1	15500001	16000000	B	-0.020041422091251863	.
NC_047559.1	16000001	16500000	A	0.00045671448507309095	.
NC_047559.1	16500001	17000000	A	0.07251310324218091	.
NC_047559.1	17000001	17500000	A	0.1619212410671885	.
NC_047559.1	17500001	18000000	A	0.11065153221224328	.
NC_047559.1	18000001	18500000	A	0.08029995052684986	.
NC_047559.1	18500001	19000000	A	0.04441152015412105	.
NC_047559.1	19000001	19500000	A	0.04150295057565721	.
NC_047559.1	19500001	20000000	B	-0.00640103961880789	.
NC_047559.1	20000001	20500000	A	0.10465603617139772	.
NC_047559.1	20500001	21000000	A	0.0848992192541044	.
NC_047559.1	21000001	21500000	B	-0.008630327495993226	.
NC_047559.1	21500001	22000000	A	0.06234649806638379	.
NC_047559.1	22000001	22500000	A	0.20725560754200947	.
