NC_088853.1	1	250000	A	0.014821381367357896	.
NC_088853.1	250001	500000	A	0.003688512477655158	.
NC_088853.1	500001	750000	B	-0.0099158861252395	.
NC_088853.1	750001	1000000	B	-0.12836749564180214	.
NC_088853.1	1000001	1250000	B	-0.12000211807721961	.
NC_088853.1	1250001	1500000	B	-0.04998592740617076	.
NC_088853.1	1500001	1750000	B	-0.0787908608866863	.
NC_088853.1	1750001	2000000	B	-0.13815725381419902	.
NC_088853.1	2000001	2250000	B	-0.1573332723529316	.
NC_088853.1	2250001	2500000	B	-0.11335922082637118	.
NC_088853.1	2500001	2750000	B	-0.12842130024077258	.
NC_088853.1	2750001	3000000	B	-0.0935400992067436	.
NC_088853.1	3000001	3250000	A	0.06675036092564084	.
NC_088853.1	3250001	3500000	A	0.07410037123501322	.
NC_088853.1	3500001	3750000	B	-0.13366680310360268	.
NC_088853.1	3750001	4000000	B	-0.10999941061163893	.
NC_088853.1	4000001	4250000	B	-0.011341783991737901	.
NC_088853.1	4250001	4500000	A	0.0296858217472847	.
NC_088853.1	4500001	4750000	A	0.048479702947563146	.
NC_088853.1	4750001	5000000	A	0.06888411845227958	.
NC_088853.1	5000001	5250000	B	-0.0541715101842355	.
NC_088853.1	5250001	5500000	B	-0.1051431080137042	.
NC_088853.1	5500001	5750000	B	-0.003756450191070237	.
NC_088853.1	5750001	6000000	A	0.021362210829494098	.
NC_088853.1	6000001	6250000	A	0.0735051226220127	.
NC_088853.1	6250001	6500000	B	-0.11030719329959035	.
NC_088853.1	6500001	6750000	B	-0.05792629372012802	.
NC_088853.1	6750001	7000000	A	0.004232493975567046	.
NC_088853.1	7000001	7250000	A	0.04040316436098637	.
NC_088853.1	7250001	7500000	A	0.005455146925505613	.
NC_088853.1	7500001	7750000	A	0.0036029687739299186	.
NC_088853.1	7750001	8000000	A	0.04869504160327568	.
NC_088853.1	8000001	8250000	B	-0.021269528025500483	.
NC_088853.1	8250001	8500000	B	-0.00948775734019501	.
NC_088853.1	8500001	8750000	B	-0.029895544727191123	.
NC_088853.1	8750001	9000000	A	0.016535519088810503	.
NC_088853.1	9000001	9250000	A	0.07790642863339219	.
NC_088853.1	9250001	9500000	A	0.07555419914505655	.
NC_088853.1	9500001	9750000	A	0.03277139718647789	.
NC_088853.1	9750001	10000000	A	0.020449755751126515	.
NC_088853.1	10000001	10250000	B	-0.027668322096112977	.
NC_088853.1	10250001	10500000	A	0.09278623910205533	.
NC_088853.1	10500001	10750000	A	0.043579642136495914	.
NC_088853.1	10750001	11000000	A	0.032659680121572755	.
NC_088853.1	11000001	11250000	A	0.009747157238171097	.
NC_088853.1	11250001	11500000	A	0.06976870751334016	.
NC_088853.1	11500001	11750000	B	-0.05810918076323195	.
NC_088853.1	11750001	12000000	B	-0.01443663655095505	.
NC_088853.1	12000001	12250000	A	0.002369531277128543	.
NC_088853.1	12250001	12500000	A	0.0013297219192494483	.
NC_088853.1	12500001	12750000	B	-0.006571913715803731	.
NC_088853.1	12750001	13000000	B	-0.02089509730362343	.
NC_088853.1	13000001	13250000	B	-0.01975785670063488	.
NC_088853.1	13250001	13500000	A	0.016845056828924922	.
NC_088853.1	13500001	13750000	B	-0.008775389164741323	.
NC_088853.1	13750001	14000000	A	0.03547110258779448	.
NC_088853.1	14000001	14250000	B	-0.013685651949323651	.
NC_088853.1	14250001	14500000	B	-0.00011913284255515997	.
NC_088853.1	14500001	14750000	A	0.019788189621329957	.
NC_088853.1	14750001	15000000	A	0.061851332067101326	.
NC_088853.1	15000001	15250000	A	0.006894141993201427	.
NC_088853.1	15250001	15500000	A	0.015223336403248081	.
NC_088853.1	15500001	15750000	B	-0.0323159096067441	.
NC_088853.1	15750001	16000000	B	-0.025248421169653278	.
NC_088853.1	16000001	16250000	B	-0.03447833075962705	.
NC_088853.1	16250001	16500000	B	-0.01935594526369193	.
NC_088853.1	16500001	16750000	B	-0.020622360683744644	.
NC_088853.1	16750001	17000000	B	-0.024353800615577327	.
NC_088853.1	17000001	17250000	A	0.004984562137835086	.
NC_088853.1	17250001	17500000	B	-0.02565194495592953	.
NC_088853.1	17500001	17750000	A	0.023414618494280125	.
NC_088853.1	17750001	18000000	A	0.018509243306554565	.
NC_088853.1	18000001	18250000	A	0.017087050917769502	.
NC_088853.1	18250001	18500000	B	-0.0005877067789148677	.
NC_088853.1	18500001	18750000	A	0.002562210330244655	.
NC_088853.1	18750001	19000000	B	-0.025651512085007867	.
NC_088853.1	19000001	19250000	B	-0.021427042846961054	.
NC_088853.1	19250001	19500000	A	0.03699135785967541	.
NC_088853.1	19500001	19750000	A	0.006797793163460266	.
NC_088853.1	19750001	20000000	A	0.027303929969911923	.
NC_088853.1	20000001	20250000	A	0.014987981516686592	.
NC_088853.1	20250001	20500000	B	-0.009625038201985148	.
