NC_047559.1	1	250000	A	0.0	.
NC_047559.1	250001	500000	B	-0.005506131673621173	.
NC_047559.1	500001	750000	B	-0.04903273135814536	.
NC_047559.1	750001	1000000	A	0.06029993470449628	.
NC_047559.1	1000001	1250000	B	-0.008815843685365466	.
NC_047559.1	1250001	1500000	B	-0.005567304932552803	.
NC_047559.1	1500001	1750000	B	-0.03320767269768717	.
NC_047559.1	1750001	2000000	A	0.043901290398359064	.
NC_047559.1	2000001	2250000	A	0.05883964211526941	.
NC_047559.1	2250001	2500000	A	0.020051399740229056	.
NC_047559.1	2500001	2750000	B	-0.1278999476839369	.
NC_047559.1	2750001	3000000	B	-0.1471361558830579	.
NC_047559.1	3000001	3250000	B	-0.14114086783391883	.
NC_047559.1	3250001	3500000	A	0.05391608490823981	.
NC_047559.1	3500001	3750000	A	0.013971092301976868	.
NC_047559.1	3750001	4000000	A	0.05455128955838003	.
NC_047559.1	4000001	4250000	A	0.022319124576736397	.
NC_047559.1	4250001	4500000	B	-0.032740371056782985	.
NC_047559.1	4500001	4750000	A	0.015326989495393746	.
NC_047559.1	4750001	5000000	B	-0.04392297286373554	.
NC_047559.1	5000001	5250000	A	0.020670462170033516	.
NC_047559.1	5250001	5500000	B	-0.018197615087701517	.
NC_047559.1	5500001	5750000	A	0.017758056624169488	.
NC_047559.1	5750001	6000000	A	0.019410042083595196	.
NC_047559.1	6000001	6250000	A	0.0004477977436197149	.
NC_047559.1	6250001	6500000	A	0.029204911300958987	.
NC_047559.1	6500001	6750000	A	0.03259160797637825	.
NC_047559.1	6750001	7000000	B	-0.10199643571132504	.
NC_047559.1	7000001	7250000	B	-0.012221831420743186	.
NC_047559.1	7250001	7500000	A	0.01777228498146525	.
NC_047559.1	7500001	7750000	B	-0.09168998454197688	.
NC_047559.1	7750001	8000000	B	-0.09951821522224019	.
NC_047559.1	8000001	8250000	A	0.014224960306487872	.
NC_047559.1	8250001	8500000	B	-0.1144458925554318	.
NC_047559.1	8500001	8750000	B	-0.059445228964663525	.
NC_047559.1	8750001	9000000	B	-0.03386025402220596	.
NC_047559.1	9000001	9250000	A	0.004705334903015143	.
NC_047559.1	9250001	9500000	B	-0.0707170768706627	.
NC_047559.1	9500001	9750000	B	-0.1207422576687429	.
NC_047559.1	9750001	10000000	B	-0.036987493496254964	.
NC_047559.1	10000001	10250000	B	-0.06419230717505602	.
NC_047559.1	10250001	10500000	B	-0.043861081639953364	.
NC_047559.1	10500001	10750000	B	-0.17550982196970133	.
NC_047559.1	10750001	11000000	A	0.03718256866570217	.
NC_047559.1	11000001	11250000	B	-0.04821639647138813	.
NC_047559.1	11250001	11500000	B	-0.047748428718021076	.
NC_047559.1	11500001	11750000	B	-0.04114162462371098	.
NC_047559.1	11750001	12000000	B	-0.018606398518778364	.
NC_047559.1	12000001	12250000	B	-0.028081975631297836	.
NC_047559.1	12250001	12500000	B	-0.0011579364118358784	.
NC_047559.1	12500001	12750000	B	-0.024743705348735705	.
NC_047559.1	12750001	13000000	A	0.009652866679801241	.
NC_047559.1	13000001	13250000	B	-0.04476800012935598	.
NC_047559.1	13250001	13500000	B	-0.11320073689860008	.
NC_047559.1	13500001	13750000	B	-0.007180407917340526	.
NC_047559.1	13750001	14000000	B	-0.08450303355687758	.
NC_047559.1	14000001	14250000	B	-0.11675413379915615	.
NC_047559.1	14250001	14500000	B	-0.05194803773363436	.
NC_047559.1	14500001	14750000	B	-0.02758744466728548	.
NC_047559.1	14750001	15000000	B	-0.059037654292757535	.
NC_047559.1	15000001	15250000	B	-0.049595287341928355	.
NC_047559.1	15250001	15500000	B	-0.021559868855462315	.
NC_047559.1	15500001	15750000	B	-0.05473841826705685	.
NC_047559.1	15750001	16000000	B	-0.053131622929617824	.
NC_047559.1	16000001	16250000	A	0.06806454514598485	.
NC_047559.1	16250001	16500000	B	-0.03604399125276997	.
NC_047559.1	16500001	16750000	B	-0.061068603574497025	.
NC_047559.1	16750001	17000000	B	-0.03763477863605392	.
NC_047559.1	17000001	17250000	A	0.03955960931588718	.
NC_047559.1	17250001	17500000	B	-0.03820474963201333	.
NC_047559.1	17500001	17750000	A	0.015559215188327334	.
NC_047559.1	17750001	18000000	B	-0.043931882320344125	.
NC_047559.1	18000001	18250000	B	-0.13676875156902915	.
NC_047559.1	18250001	18500000	B	-0.02472694704546848	.
NC_047559.1	18500001	18750000	B	-0.03913653463133226	.
NC_047559.1	18750001	19000000	B	-0.023025539146079438	.
NC_047559.1	19000001	19250000	B	-0.061267393455489635	.
NC_047559.1	19250001	19500000	B	-0.030831116855792366	.
NC_047559.1	19500001	19750000	A	0.04478167136888184	.
NC_047559.1	19750001	20000000	B	-0.08424381186439663	.
NC_047559.1	20000001	20250000	B	-0.10265240658295925	.
NC_047559.1	20250001	20500000	B	-0.016485815928123163	.
NC_047559.1	20500001	20750000	B	-0.03937347578347738	.
NC_047559.1	20750001	21000000	B	-0.0675437779181584	.
NC_047559.1	21000001	21250000	B	-0.0491720001915679	.
NC_047559.1	21250001	21500000	B	-0.10071092051976434	.
NC_047559.1	21500001	21750000	B	-0.05144255208012209	.
NC_047559.1	21750001	22000000	B	-0.06028671764146953	.
NC_047559.1	22000001	22250000	A	0.0032692385927852435	.
NC_047559.1	22250001	22500000	B	-0.012026423313857037	.
NC_047559.1	22500001	22750000	B	-0.00916498133923244	.
NC_047559.1	22750001	23000000	A	0.06371079690336406	.
NC_047559.1	23000001	23250000	B	-0.21735187215349258	.
NC_047559.1	23250001	23500000	B	-0.03665654888565213	.
NC_047559.1	23500001	23750000	B	-0.12905642625682553	.
NC_047559.1	23750001	24000000	B	-0.054601961000124405	.
NC_047559.1	24000001	24250000	B	-0.035595660638846185	.
NC_047559.1	24250001	24500000	B	-0.10472626108744328	.
NC_047559.1	24500001	24750000	B	-0.04523008932842419	.
NC_047559.1	24750001	25000000	B	-0.08168050832403834	.
NC_047559.1	25000001	25250000	B	-0.015873232263019284	.
NC_047559.1	25250001	25500000	B	-0.11145513668827971	.
NC_047559.1	25500001	25750000	B	-0.0945366412135083	.
NC_047559.1	25750001	26000000	B	-0.07509714637662646	.
NC_047559.1	26000001	26250000	B	-0.05279339946194422	.
NC_047559.1	26250001	26500000	B	-0.0954242040243351	.
NC_047559.1	26500001	26750000	B	-0.04068567905714322	.
NC_047559.1	26750001	27000000	A	0.01989121942368018	.
NC_047559.1	27000001	27250000	A	0.02385469263182506	.
NC_047559.1	27250001	27500000	B	-0.04638163607475632	.
NC_047559.1	27500001	27750000	B	-0.06675042766594005	.
NC_047559.1	27750001	28000000	B	-0.06972276933905919	.
NC_047559.1	28000001	28250000	B	-0.023205406040193076	.
NC_047559.1	28250001	28500000	B	-0.0909994804901631	.
NC_047559.1	28500001	28750000	B	-0.003324439119006188	.
NC_047559.1	28750001	29000000	B	-0.0890884951212665	.
NC_047559.1	29000001	29250000	B	-0.11737855717480684	.
NC_047559.1	29250001	29500000	B	-0.03567691549291463	.
NC_047559.1	29500001	29750000	B	-0.10112734028899653	.
NC_047559.1	29750001	30000000	B	-0.09320336309643	.
NC_047559.1	30000001	30250000	A	0.0014066581026703747	.
NC_047559.1	30250001	30500000	B	-0.028259445848284426	.
NC_047559.1	30500001	30750000	B	-0.06447419736703694	.
NC_047559.1	30750001	31000000	B	-0.14541430666946176	.
NC_047559.1	31000001	31250000	B	-0.12377645634826777	.
NC_047559.1	31250001	31500000	B	-0.06726233888056579	.
NC_047559.1	31500001	31750000	A	0.007254730207811346	.
NC_047559.1	31750001	32000000	B	-0.018564990705809362	.
NC_047559.1	32000001	32250000	B	-0.03474481125020231	.
NC_047559.1	32250001	32500000	B	-0.04762744549782705	.
NC_047559.1	32500001	32750000	B	-0.0017109971420635275	.
NC_047559.1	32750001	33000000	B	-0.01033701841614276	.
