NC_047559.1	1	250000	B	-0.043296625439967824	.
NC_047559.1	250001	500000	B	-0.13428049636393333	.
NC_047559.1	500001	750000	B	-0.04318048272706378	.
NC_047559.1	750001	1000000	B	-0.05323208332262283	.
NC_047559.1	1000001	1250000	A	0.017667030008788106	.
NC_047559.1	1250001	1500000	A	0.005648262849017685	.
NC_047559.1	1500001	1750000	B	-0.009271597663929624	.
NC_047559.1	1750001	2000000	B	-0.034406454322739984	.
NC_047559.1	2000001	2250000	B	-0.017326926287662383	.
NC_047559.1	2250001	2500000	B	-0.02867088946469307	.
NC_047559.1	2500001	2750000	A	0.0094594499795423	.
NC_047559.1	2750001	3000000	A	0.004355774079505583	.
NC_047559.1	3000001	3250000	A	0.019024427896766023	.
NC_047559.1	3250001	3500000	A	0.004208172450528731	.
NC_047559.1	3500001	3750000	B	-0.08469269655484257	.
NC_047559.1	3750001	4000000	B	-0.05960792070542185	.
NC_047559.1	4000001	4250000	B	-0.11456102757938802	.
NC_047559.1	4250001	4500000	B	-0.11768578104526678	.
NC_047559.1	4500001	4750000	B	-0.0517722927136144	.
NC_047559.1	4750001	5000000	B	-0.08014917832276576	.
NC_047559.1	5000001	5250000	A	0.010739854126994653	.
NC_047559.1	5250001	5500000	B	-0.10066309948505825	.
NC_047559.1	5500001	5750000	B	-0.1467679138923555	.
NC_047559.1	5750001	6000000	B	-0.001479984414853533	.
NC_047559.1	6000001	6250000	B	-0.04979168138330291	.
NC_047559.1	6250001	6500000	B	-0.05616377700710925	.
NC_047559.1	6500001	6750000	B	-0.02661661811105676	.
NC_047559.1	6750001	7000000	B	-0.034510365730782123	.
NC_047559.1	7000001	7250000	B	-0.07912012608763483	.
NC_047559.1	7250001	7500000	B	-0.08179028568882407	.
NC_047559.1	7500001	7750000	B	-0.13963099353264313	.
NC_047559.1	7750001	8000000	B	-0.007049994255016823	.
NC_047559.1	8000001	8250000	B	-0.15092726138171164	.
NC_047559.1	8250001	8500000	B	-0.028759545904558283	.
NC_047559.1	8500001	8750000	B	-0.12255960531704028	.
NC_047559.1	8750001	9000000	B	-0.11698843962857144	.
NC_047559.1	9000001	9250000	B	-0.06584124008108434	.
NC_047559.1	9250001	9500000	B	-0.09294019683001886	.
NC_047559.1	9500001	9750000	B	-0.09240101292892507	.
NC_047559.1	9750001	10000000	A	0.015649302855336996	.
NC_047559.1	10000001	10250000	B	-0.030173302442268554	.
NC_047559.1	10250001	10500000	B	-0.029157055296570554	.
NC_047559.1	10500001	10750000	B	-0.0029515788669449215	.
NC_047559.1	10750001	11000000	B	-0.07494701741358643	.
NC_047559.1	11000001	11250000	A	0.025325824059605227	.
NC_047559.1	11250001	11500000	B	-0.07905486424862528	.
NC_047559.1	11500001	11750000	B	-0.050375461972893554	.
NC_047559.1	11750001	12000000	A	0.03128272612480852	.
NC_047559.1	12000001	12250000	B	-0.0145141518780523	.
NC_047559.1	12250001	12500000	B	-0.14844101800760465	.
NC_047559.1	12500001	12750000	B	-0.03351570033403546	.
NC_047559.1	12750001	13000000	B	-0.07555598743922068	.
NC_047559.1	13000001	13250000	B	-0.03442358421196365	.
NC_047559.1	13250001	13500000	A	0.014760127479251702	.
NC_047559.1	13500001	13750000	A	0.041569073706413995	.
NC_047559.1	13750001	14000000	B	-0.10753742520620167	.
NC_047559.1	14000001	14250000	B	-0.04793471735371485	.
NC_047559.1	14250001	14500000	A	0.0122527526266248	.
NC_047559.1	14500001	14750000	B	-0.08295328140766765	.
NC_047559.1	14750001	15000000	B	-0.09270586998254064	.
NC_047559.1	15000001	15250000	B	-0.01954888303205041	.
NC_047559.1	15250001	15500000	B	-0.09826411231609945	.
NC_047559.1	15500001	15750000	A	0.029280955529489762	.
