NC_047559.1	1	250000	A	0.0	.
NC_047559.1	250001	500000	A	0.031634283796970024	.
NC_047559.1	500001	750000	A	0.02556013002672293	.
NC_047559.1	750001	1000000	A	0.0437645573790025	.
NC_047559.1	1000001	1250000	B	-0.011085505991209886	.
NC_047559.1	1250001	1500000	A	0.02408034314407871	.
NC_047559.1	1500001	1750000	A	0.11392022821722947	.
NC_047559.1	1750001	2000000	B	-0.024028316871060214	.
NC_047559.1	2000001	2250000	B	-0.05613712652806922	.
NC_047559.1	2250001	2500000	A	0.021939012703173694	.
NC_047559.1	2500001	2750000	B	-0.01672310371242067	.
NC_047559.1	2750001	3000000	B	-0.02643674401180827	.
NC_047559.1	3000001	3250000	A	0.047407171612960035	.
NC_047559.1	3250001	3500000	A	0.0068503847713961815	.
NC_047559.1	3500001	3750000	A	0.1357426247826362	.
NC_047559.1	3750001	4000000	A	0.0047719925196696225	.
NC_047559.1	4000001	4250000	B	-0.054293688546316304	.
NC_047559.1	4250001	4500000	A	0.07647115411952521	.
NC_047559.1	4500001	4750000	A	0.03190914483143844	.
NC_047559.1	4750001	5000000	A	0.09052774356347044	.
NC_047559.1	5000001	5250000	A	0.021725522358254243	.
NC_047559.1	5250001	5500000	B	-0.0454048309830309	.
NC_047559.1	5500001	5750000	A	0.12548742787633363	.
NC_047559.1	5750001	6000000	A	0.04022821164751333	.
NC_047559.1	6000001	6250000	B	-0.03960057323172373	.
NC_047559.1	6250001	6500000	A	0.0034474471876309487	.
NC_047559.1	6500001	6750000	A	0.036935762248713956	.
NC_047559.1	6750001	7000000	A	0.05307592922191353	.
NC_047559.1	7000001	7250000	A	0.09916156864599984	.
NC_047559.1	7250001	7500000	B	-0.0378398761575193	.
NC_047559.1	7500001	7750000	A	0.00046814850450418955	.
NC_047559.1	7750001	8000000	A	0.04309567295860766	.
NC_047559.1	8000001	8250000	A	0.08106707771671007	.
NC_047559.1	8250001	8500000	A	0.03582198961421753	.
NC_047559.1	8500001	8750000	A	0.0655051384947686	.
NC_047559.1	8750001	9000000	A	0.10386746365044036	.
NC_047559.1	9000001	9250000	A	0.05752173392645086	.
NC_047559.1	9250001	9500000	A	0.04901337664770742	.
NC_047559.1	9500001	9750000	A	0.0044047749262888765	.
NC_047559.1	9750001	10000000	A	0.03688048976325641	.
NC_047559.1	10000001	10250000	A	0.09881928981862573	.
NC_047559.1	10250001	10500000	A	0.06622774543217676	.
NC_047559.1	10500001	10750000	A	0.0519852975961357	.
NC_047559.1	10750001	11000000	A	0.05463315185507062	.
NC_047559.1	11000001	11250000	A	0.04305625775109289	.
NC_047559.1	11250001	11500000	A	0.0591854487191796	.
NC_047559.1	11500001	11750000	A	0.011736665346996293	.
NC_047559.1	11750001	12000000	A	0.07100374462636169	.
NC_047559.1	12000001	12250000	A	0.06910437033188747	.
NC_047559.1	12250001	12500000	A	0.032703763779026826	.
NC_047559.1	12500001	12750000	A	0.06009635854751703	.
NC_047559.1	12750001	13000000	A	0.06252416665041091	.
NC_047559.1	13000001	13250000	A	0.04765913247554071	.
NC_047559.1	13250001	13500000	A	0.12587811212771505	.
NC_047559.1	13500001	13750000	A	0.05101723186757722	.
NC_047559.1	13750001	14000000	B	-0.013546431267453644	.
NC_047559.1	14000001	14250000	A	0.04950776337219101	.
NC_047559.1	14250001	14500000	A	0.05444810368621446	.
NC_047559.1	14500001	14750000	A	0.02014213928799367	.
NC_047559.1	14750001	15000000	B	-0.02117508240235477	.
NC_047559.1	15000001	15250000	A	0.015987385193287396	.
NC_047559.1	15250001	15500000	A	0.10624925119801742	.
NC_047559.1	15500001	15750000	A	0.0329105468133531	.
NC_047559.1	15750001	16000000	B	-0.007729124882753408	.
NC_047559.1	16000001	16250000	A	0.030935460778834075	.
NC_047559.1	16250001	16500000	A	0.09720373924741482	.
NC_047559.1	16500001	16750000	A	0.08418085370092994	.
NC_047559.1	16750001	17000000	A	0.13363755763073687	.
NC_047559.1	17000001	17250000	B	-0.020258909471985626	.
NC_047559.1	17250001	17500000	A	0.06207221256041393	.
NC_047559.1	17500001	17750000	A	0.06824731920141752	.
NC_047559.1	17750001	18000000	A	0.11025779679794655	.
NC_047559.1	18000001	18250000	B	-0.001107913389623746	.
NC_047559.1	18250001	18500000	A	0.11547077216701014	.
NC_047559.1	18500001	18750000	A	0.04761577678603995	.
NC_047559.1	18750001	19000000	A	0.09084537089413769	.
NC_047559.1	19000001	19250000	A	0.057869629193102005	.
NC_047559.1	19250001	19500000	A	0.08981420108446873	.
NC_047559.1	19500001	19750000	A	0.056894429942847685	.
NC_047559.1	19750001	20000000	A	0.07214730684537364	.
NC_047559.1	20000001	20250000	A	0.037912122265227194	.
NC_047559.1	20250001	20500000	A	0.07943638054932285	.
NC_047559.1	20500001	20750000	A	0.04004716453401967	.
NC_047559.1	20750001	21000000	A	0.06326271407386296	.
NC_047559.1	21000001	21250000	A	0.004201131722392874	.
NC_047559.1	21250001	21500000	A	0.1635106336653551	.
NC_047559.1	21500001	21750000	A	0.061262999089584345	.
NC_047559.1	21750001	22000000	A	0.13316141810624982	.
NC_047559.1	22000001	22250000	A	0.017306125021566508	.
NC_047559.1	22250001	22500000	A	0.09323348713557651	.
NC_047559.1	22500001	22750000	A	0.12863162707740158	.
NC_047559.1	22750001	23000000	B	-0.06383165513359797	.
NC_047559.1	23000001	23250000	A	0.18538895778926395	.
NC_047559.1	23250001	23500000	A	0.1262791618745296	.
NC_047559.1	23500001	23750000	A	0.11292313376597651	.
NC_047559.1	23750001	24000000	A	0.03177934245240555	.
NC_047559.1	24000001	24250000	B	-0.018391408026614653	.
NC_047559.1	24250001	24500000	A	0.07466797781186153	.
NC_047559.1	24500001	24750000	A	0.02387312566629999	.
NC_047559.1	24750001	25000000	A	0.12578365370656777	.
NC_047559.1	25000001	25250000	A	0.053059547580751744	.
NC_047559.1	25250001	25500000	A	0.13497751982526712	.
NC_047559.1	25500001	25750000	A	0.06965443840295288	.
NC_047559.1	25750001	26000000	A	0.11059013708275875	.
NC_047559.1	26000001	26250000	A	0.08491142374271267	.
NC_047559.1	26250001	26500000	A	0.1405523815482329	.
NC_047559.1	26500001	26750000	A	0.10241657757217769	.
NC_047559.1	26750001	27000000	B	-0.09027832967172995	.
NC_047559.1	27000001	27250000	B	-0.1104280015668011	.
NC_047559.1	27250001	27500000	A	0.033013789179497696	.
NC_047559.1	27500001	27750000	A	0.06004677956111192	.
NC_047559.1	27750001	28000000	B	-0.008142094512616334	.
NC_047559.1	28000001	28250000	B	-0.025105420622124175	.
NC_047559.1	28250001	28500000	A	0.053380047745603974	.
NC_047559.1	28500001	28750000	A	0.09867010079519602	.
NC_047559.1	28750001	29000000	A	0.042575283794859135	.
NC_047559.1	29000001	29250000	B	-0.05937877027385476	.
NC_047559.1	29250001	29500000	A	0.0397062181662639	.
NC_047559.1	29500001	29750000	A	0.08071102279435372	.
NC_047559.1	29750001	30000000	A	0.02827533184012286	.
NC_047559.1	30000001	30250000	A	0.12514856902570592	.
NC_047559.1	30250001	30500000	A	0.05200232864650856	.
NC_047559.1	30500001	30750000	A	0.11709114571442314	.
NC_047559.1	30750001	31000000	A	0.021934659462871302	.
NC_047559.1	31000001	31250000	A	0.061821739779389526	.
NC_047559.1	31250001	31500000	A	0.06495872273496918	.
NC_047559.1	31500001	31750000	A	0.050094009489193535	.
NC_047559.1	31750001	32000000	A	0.0611650900402259	.
NC_047559.1	32000001	32250000	A	0.10126138122161901	.
NC_047559.1	32250001	32500000	B	-0.03481306185930533	.
NC_047559.1	32500001	32750000	A	0.02971379099250031	.
NC_047559.1	32750001	33000000	A	0.027907943964513796	.
NC_047559.1	33000001	33250000	A	0.01811882363871738	.
NC_047559.1	33250001	33500000	A	0.011139470620623055	.
NC_047559.1	33500001	33750000	A	0.114916980456089	.
NC_047559.1	33750001	34000000	A	0.05707002932655138	.
NC_047559.1	34000001	34250000	A	0.07923244982267974	.
NC_047559.1	34250001	34500000	A	0.027736490820628696	.
NC_047559.1	34500001	34750000	A	0.05289173088282404	.
NC_047559.1	34750001	35000000	A	0.10785085727555677	.
NC_047559.1	35000001	35250000	A	0.06518120144990827	.
NC_047559.1	35250001	35500000	B	-0.0006172503026090108	.
NC_047559.1	35500001	35750000	A	0.06622216760173703	.
NC_047559.1	35750001	36000000	A	0.02818043946899636	.
NC_047559.1	36000001	36250000	A	0.030527929463840867	.
NC_047559.1	36250001	36500000	A	0.04788076990701289	.
NC_047559.1	36500001	36750000	A	0.02568244761834945	.
NC_047559.1	36750001	37000000	B	-0.021490608325134154	.
NC_047559.1	37000001	37250000	A	0.06790980162526186	.
NC_047559.1	37250001	37500000	A	0.05546465320745094	.
NC_047559.1	37500001	37750000	A	0.12507778917160592	.
NC_047559.1	37750001	38000000	A	0.05149898339729213	.
NC_047559.1	38000001	38250000	A	4.240158002465072e-07	.
NC_047559.1	38250001	38500000	A	0.07300454512643977	.
NC_047559.1	38500001	38750000	B	-0.026449452495953957	.
NC_047559.1	38750001	39000000	A	0.07070089107039348	.
NC_047559.1	39000001	39250000	A	0.02415676240029486	.
NC_047559.1	39250001	39500000	A	0.0032905757390757143	.
NC_047559.1	39500001	39750000	A	0.09343732983187433	.
NC_047559.1	39750001	40000000	A	0.05820557178281583	.
NC_047559.1	40000001	40250000	A	0.0753574063487808	.
NC_047559.1	40250001	40500000	A	0.02262113745193487	.
NC_047559.1	40500001	40750000	B	-0.05760171625518146	.
NC_047559.1	40750001	41000000	A	0.012018954225791259	.
NC_047559.1	41000001	41250000	A	0.033579965367329954	.
NC_047559.1	41250001	41500000	A	0.032747788969051325	.
NC_047559.1	41500001	41750000	B	-0.05738389189301389	.
NC_047559.1	41750001	42000000	A	0.06088178372410677	.
NC_047559.1	42000001	42250000	A	0.035277112463124524	.
NC_047559.1	42250001	42500000	A	0.07309954799291606	.
NC_047559.1	42500001	42750000	B	-0.035492900246382623	.
NC_047559.1	42750001	43000000	A	0.029505422030403964	.
NC_047559.1	43000001	43250000	A	0.05925112795036034	.
NC_047559.1	43250001	43500000	A	0.06063613794136691	.
NC_047559.1	43500001	43750000	B	-0.01673739015451362	.
NC_047559.1	43750001	44000000	A	0.03979929003629908	.
NC_047559.1	44000001	44250000	A	0.04599547865423051	.
NC_047559.1	44250001	44500000	A	0.1025166928252375	.
NC_047559.1	44500001	44750000	A	0.08049042498108733	.
NC_047559.1	44750001	45000000	A	0.11933252826796327	.
NC_047559.1	45000001	45250000	A	0.08715413179652406	.
NC_047559.1	45250001	45500000	B	-0.02454795868871592	.
NC_047559.1	45500001	45750000	A	0.0317911650585416	.
