NC_047559.1	1	1000000	A	0.06877808998380194	.
NC_047559.1	1000001	2000000	B	-0.17490051228168269	.
NC_047559.1	2000001	3000000	B	-0.16207213648760627	.
NC_047559.1	3000001	4000000	B	-0.09088719577558188	.
NC_047559.1	4000001	5000000	A	0.2496105866793933	.
NC_047559.1	5000001	6000000	A	0.08032295788251585	.
NC_047559.1	6000001	7000000	B	-0.08801201793304377	.
NC_047559.1	7000001	8000000	A	0.3067184249840801	.
NC_047559.1	8000001	9000000	B	-0.012403784112409074	.
NC_047559.1	9000001	10000000	A	0.2935738918154562	.
NC_047559.1	10000001	11000000	B	-0.09525132554842129	.
NC_047559.1	11000001	12000000	A	0.0960999106968939	.
NC_047559.1	12000001	13000000	A	0.07716594249143789	.
NC_047559.1	13000001	14000000	A	0.11687681466491226	.
NC_047559.1	14000001	15000000	A	0.051795839433966526	.
NC_047559.1	15000001	16000000	A	0.02246351372728739	.
NC_047559.1	16000001	17000000	A	0.04449988941137015	.
NC_047559.1	17000001	18000000	A	0.09655065249501403	.
NC_047559.1	18000001	19000000	A	0.2826445661615697	.
NC_047559.1	19000001	20000000	A	0.1218623060740997	.
NC_047559.1	20000001	21000000	A	0.07504753985604523	.
NC_047559.1	21000001	22000000	B	-0.05362136846551758	.
NC_047559.1	22000001	23000000	B	-0.1390423163373438	.
NC_047559.1	23000001	24000000	B	-0.00035553380866285114	.
NC_047559.1	24000001	25000000	B	-0.05360990854286621	.
NC_047559.1	25000001	26000000	A	0.04898563364173684	.
NC_047559.1	26000001	27000000	A	0.09270111106329798	.
NC_047559.1	27000001	28000000	A	0.013033712073027963	.
NC_047559.1	28000001	29000000	A	0.1743359154928557	.
NC_047559.1	29000001	30000000	B	-0.012299628318060868	.
NC_047559.1	30000001	31000000	A	0.09775582267094418	.
NC_047559.1	31000001	32000000	A	0.2598605916494709	.
NC_047559.1	32000001	33000000	A	0.04759433764394311	.
NC_047559.1	33000001	34000000	B	-0.2102554947450591	.
NC_047559.1	34000001	35000000	B	-0.06977182209642047	.
NC_047559.1	35000001	36000000	A	0.029706754456529927	.
NC_047559.1	36000001	37000000	B	-0.055144812328187603	.
NC_047559.1	37000001	38000000	A	0.04436956815356815	.
NC_047559.1	38000001	39000000	A	0.04938436025437509	.
NC_047559.1	39000001	40000000	A	0.0821656362862617	.
NC_047559.1	40000001	41000000	B	-0.2666388207843306	.
NC_047559.1	41000001	42000000	A	0.022737673190813643	.
NC_047559.1	42000001	43000000	A	0.07514915786867486	.
NC_047559.1	43000001	44000000	A	0.03552854873011959	.
NC_047559.1	44000001	45000000	A	0.18111695332790187	.
NC_047559.1	45000001	46000000	A	0.2589622243259972	.
NC_047559.1	46000001	47000000	A	0.16387574247924108	.
NC_047559.1	47000001	48000000	B	-4.973549354058219e-05	.
NC_047559.1	48000001	49000000	A	0.04176800838095754	.
NC_047559.1	49000001	50000000	A	0.009948587703419179	.
NC_047559.1	50000001	51000000	B	-0.012595217809374011	.
NC_047559.1	51000001	52000000	B	-0.08582637507939975	.
NC_047559.1	52000001	53000000	A	0.005150479340232385	.
NC_047559.1	53000001	54000000	B	-0.13843201078001124	.
NC_047559.1	54000001	55000000	A	0.14796361046608944	.
NC_047559.1	55000001	55785328	B	-0.23336467204582612	.
NC_047560.1	1	1000000	A	0.0	.
NC_047560.1	1000001	2000000	A	0.01954058128086924	.
NC_047560.1	2000001	3000000	B	-0.01101455363361197	.
NC_047560.1	3000001	4000000	B	-0.08712732201505181	.
NC_047560.1	4000001	5000000	B	-0.17426204422034175	.
NC_047560.1	5000001	6000000	B	-0.1143883502249035	.
NC_047560.1	6000001	7000000	B	-0.09655482780527735	.
NC_047560.1	7000001	8000000	B	-0.09327134089078809	.
NC_047560.1	8000001	9000000	B	-0.22167263264919376	.
NC_047560.1	9000001	10000000	B	-0.13131775974925075	.
NC_047560.1	10000001	11000000	B	-0.08046797803898652	.
NC_047560.1	11000001	12000000	B	-0.039960385427349816	.
NC_047560.1	12000001	13000000	B	-0.06108204256791881	.
NC_047560.1	13000001	14000000	B	-0.052755111134208804	.
NC_047560.1	14000001	15000000	B	-0.06285874424641623	.
NC_047560.1	15000001	16000000	B	-0.12183273777289755	.
NC_047560.1	16000001	17000000	B	-0.17406415705884912	.
NC_047560.1	17000001	18000000	A	0.23187417108858252	.
NC_047560.1	18000001	19000000	B	-0.23389558361590482	.
