NC_047559.1	1	500000	B	-0.03638884173995733	.
NC_047559.1	500001	1000000	B	-0.001983214419657699	.
NC_047559.1	1000001	1500000	B	-0.008656193390453705	.
NC_047559.1	1500001	2000000	A	0.03847672354987679	.
NC_047559.1	2000001	2500000	B	-0.023828909196083436	.
NC_047559.1	2500001	3000000	A	0.027296706957581473	.
NC_047559.1	3000001	3500000	A	0.06442470862423806	.
NC_047559.1	3500001	4000000	B	-0.011372526666939666	.
NC_047559.1	4000001	4500000	A	0.14043741338332913	.
NC_047559.1	4500001	5000000	A	0.13131176080053156	.
NC_047559.1	5000001	5500000	B	-0.1025159791192065	.
NC_047559.1	5500001	6000000	B	-0.004343246609547642	.
NC_047559.1	6000001	6500000	A	0.01929744670038129	.
NC_047559.1	6500001	7000000	A	0.12265010901136914	.
NC_047559.1	7000001	7500000	B	-0.11299268984078405	.
NC_047559.1	7500001	8000000	A	0.28097071982553157	.
NC_047559.1	8000001	8500000	A	0.1497549615223757	.
NC_047559.1	8500001	9000000	A	0.11944744714100042	.
NC_047559.1	9000001	9500000	A	0.0467074238108008	.
NC_047559.1	9500001	10000000	A	0.04924790651372483	.
NC_047559.1	10000001	10500000	B	-0.10993639453214726	.
NC_047559.1	10500001	11000000	B	-0.010293835334766532	.
NC_047559.1	11000001	11500000	A	0.15779590580591796	.
NC_047559.1	11500001	12000000	A	0.039358983366265456	.
NC_047559.1	12000001	12500000	A	0.23885491780615142	.
NC_047559.1	12500001	13000000	A	0.04300519051829758	.
NC_047559.1	13000001	13500000	A	0.2211272289463494	.
NC_047559.1	13500001	14000000	A	0.11298945100203701	.
NC_047559.1	14000001	14500000	A	0.0186623385822433	.
NC_047559.1	14500001	15000000	A	0.14592852379912616	.
NC_047559.1	15000001	15500000	B	-0.06216824624631162	.
NC_047559.1	15500001	16000000	A	0.01089075917045571	.
NC_047559.1	16000001	16500000	A	0.027057925221997674	.
NC_047559.1	16500001	17000000	A	0.1647380831544302	.
NC_047559.1	17000001	17500000	A	0.013250748092706346	.
NC_047559.1	17500001	18000000	B	-0.016791387938932076	.
NC_047559.1	18000001	18500000	A	0.12049636043881508	.
NC_047559.1	18500001	19000000	A	0.003479337222745439	.
NC_047559.1	19000001	19500000	A	0.1292265672448699	.
NC_047559.1	19500001	20000000	B	-0.01726382020153802	.
NC_047559.1	20000001	20500000	A	0.10848124144688832	.
NC_047559.1	20500001	21000000	A	0.045296339883160584	.
NC_047559.1	21000001	21500000	A	0.13813525614305575	.
NC_047559.1	21500001	22000000	A	0.007231366512155967	.
NC_047559.1	22000001	22500000	B	-0.11911786879429505	.
NC_047559.1	22500001	23000000	B	-0.023220857321066567	.
NC_047559.1	23000001	23500000	A	0.159083487459901	.
NC_047559.1	23500001	24000000	A	0.01928888506840313	.
NC_047559.1	24000001	24500000	A	0.03138588633853218	.
NC_047559.1	24500001	25000000	A	0.06360776458477656	.
NC_047559.1	25000001	25500000	A	0.09408367450850262	.
NC_047559.1	25500001	26000000	A	0.02709972606022235	.
NC_047559.1	26000001	26500000	A	0.15217860128380806	.
NC_047559.1	26500001	27000000	B	-0.03890616570175157	.
NC_047559.1	27000001	27500000	B	-0.0287472519574495	.
NC_047559.1	27500001	28000000	A	0.030761125150702832	.
NC_047559.1	28000001	28500000	B	-0.13331724276411305	.
NC_047559.1	28500001	29000000	A	0.13936901903694945	.
NC_047559.1	29000001	29500000	A	0.005224274962203327	.
NC_047559.1	29500001	30000000	A	0.07471647607886255	.
NC_047559.1	30000001	30500000	A	0.0073737845741984305	.
NC_047559.1	30500001	31000000	B	-0.021306587339306526	.
NC_047559.1	31000001	31500000	A	0.014250901547495908	.
NC_047559.1	31500001	32000000	A	0.08135883885748064	.
NC_047559.1	32000001	32500000	A	0.06585936672617645	.
