NC_047559.1	1	500000	B	-0.2136989003318343	.
NC_047559.1	500001	1000000	B	-0.12475710759105096	.
NC_047559.1	1000001	1500000	A	0.0022005212559336566	.
NC_047559.1	1500001	2000000	B	-0.07370743319416424	.
NC_047559.1	2000001	2500000	B	-0.022557688780460775	.
NC_047559.1	2500001	3000000	B	-0.011606119626113945	.
NC_047559.1	3000001	3500000	A	0.03869925991531932	.
NC_047559.1	3500001	4000000	B	-0.1320857620124061	.
NC_047559.1	4000001	4500000	B	-0.2060116729923607	.
NC_047559.1	4500001	5000000	B	-0.10184285611291316	.
NC_047559.1	5000001	5500000	A	0.01616354071929677	.
NC_047559.1	5500001	6000000	B	-0.1163460320166465	.
NC_047559.1	6000001	6500000	B	-0.0449107083784217	.
NC_047559.1	6500001	7000000	B	-0.061626827656312104	.
NC_047559.1	7000001	7500000	B	-0.12167808769884965	.
NC_047559.1	7500001	8000000	B	-0.05157598565297211	.
NC_047559.1	8000001	8500000	B	-0.14830439241005314	.
NC_047559.1	8500001	9000000	B	-0.15240156728175872	.
NC_047559.1	9000001	9500000	B	-0.10932362494846572	.
NC_047559.1	9500001	10000000	B	-0.07648132467271776	.
NC_047559.1	10000001	10500000	A	0.04024381783488662	.
NC_047559.1	10500001	11000000	B	-0.023931896802225416	.
NC_047559.1	11000001	11500000	B	-0.0989924894806761	.
NC_047559.1	11500001	12000000	B	-0.0933872634831297	.
NC_047559.1	12000001	12500000	B	-0.10863219209636997	.
NC_047559.1	12500001	13000000	B	-0.02513655788970391	.
NC_047559.1	13000001	13500000	B	-0.0539706847007949	.
NC_047559.1	13500001	14000000	B	-0.11595208906027596	.
NC_047559.1	14000001	14500000	B	-0.010568888802795889	.
NC_047559.1	14500001	15000000	B	-0.15758103099329648	.
NC_047559.1	15000001	15500000	A	0.014266226163357995	.
NC_047559.1	15500001	16000000	B	-0.0037059840756646745	.
NC_047559.1	16000001	16500000	B	-0.023948297777016167	.
NC_047559.1	16500001	17000000	B	-0.1349184601260733	.
NC_047559.1	17000001	17500000	B	-0.15854183163605118	.
NC_047559.1	17500001	18000000	A	0.005033362527655626	.
NC_047559.1	18000001	18500000	B	-0.07692859206353085	.
NC_047559.1	18500001	19000000	B	-0.08534414518734418	.
NC_047559.1	19000001	19500000	B	-0.19890879808312306	.
NC_047559.1	19500001	20000000	B	-0.14964953939378942	.
NC_047559.1	20000001	20500000	B	-0.04598745573117577	.
NC_047559.1	20500001	21000000	B	-0.09901284007402346	.
NC_047559.1	21000001	21500000	B	-0.13480600255265404	.
NC_047559.1	21500001	22000000	B	-0.016946954729307576	.
NC_047559.1	22000001	22500000	B	-0.059847496581173255	.
NC_047559.1	22500001	23000000	A	0.04260229420497743	.
NC_047559.1	23000001	23500000	B	-0.09607544475345042	.
NC_047559.1	23500001	24000000	A	0.020629271343520394	.
NC_047559.1	24000001	24500000	A	0.010012367873381995	.
NC_047559.1	24500001	25000000	B	-0.043676001974925036	.
NC_047559.1	25000001	25500000	B	-0.09339883227595258	.
NC_047559.1	25500001	26000000	B	-0.06983911740791429	.
NC_047559.1	26000001	26500000	B	-0.17408382929715518	.
NC_047559.1	26500001	27000000	A	0.029278494097576	.
NC_047559.1	27000001	27500000	A	0.026709495685887208	.
NC_047559.1	27500001	28000000	A	0.004056229386001668	.
NC_047559.1	28000001	28500000	B	-0.05338384878283138	.
NC_047559.1	28500001	29000000	B	-0.04851225049489396	.
NC_047559.1	29000001	29500000	B	-0.051627236420598965	.
NC_047559.1	29500001	30000000	B	-0.08589860170185452	.
NC_047559.1	30000001	30500000	B	-0.0995634815686912	.
NC_047559.1	30500001	31000000	B	-0.1980393138935595	.
NC_047559.1	31000001	31500000	B	-0.2005285934273254	.
NC_047559.1	31500001	32000000	B	-0.08232064989385163	.
NC_047559.1	32000001	32500000	B	-0.037680160538187735	.
NC_047559.1	32500001	33000000	A	0.042772262588727294	.
NC_047559.1	33000001	33500000	B	-0.037925812059247284	.
NC_047559.1	33500001	34000000	B	-0.08073549170474305	.
NC_047559.1	34000001	34500000	B	-0.07384941573218913	.
NC_047559.1	34500001	35000000	B	-0.0491490168862531	.
NC_047559.1	35000001	35500000	B	-0.1412830077568795	.
NC_047559.1	35500001	36000000	B	-0.131971587837761	.
NC_047559.1	36000001	36500000	B	-0.11544407905112798	.
NC_047559.1	36500001	37000000	B	-0.10555844470537463	.
NC_047559.1	37000001	37500000	B	-0.011164114378392868	.
NC_047559.1	37500001	38000000	B	-0.08878313256821427	.
NC_047559.1	38000001	38500000	B	-0.08377579579927653	.
NC_047559.1	38500001	39000000	B	-0.11975811505982796	.
NC_047559.1	39000001	39500000	B	-0.12058820196631938	.
NC_047559.1	39500001	40000000	B	-0.19437808998838577	.
NC_047559.1	40000001	40500000	B	-0.1318115805567663	.
NC_047559.1	40500001	41000000	B	-0.13791225597556708	.
NC_047559.1	41000001	41500000	B	-0.05988640259580001	.
NC_047559.1	41500001	42000000	A	0.002535632377003451	.
NC_047559.1	42000001	42500000	B	-0.03856932810183541	.
NC_047559.1	42500001	43000000	A	0.02215842125862083	.
NC_047559.1	43000001	43500000	B	-0.07117649964547396	.
NC_047559.1	43500001	44000000	B	-0.04141279549569964	.
NC_047559.1	44000001	44500000	B	-0.13624851515523326	.
NC_047559.1	44500001	45000000	B	-0.015135667354627296	.
NC_047559.1	45000001	45500000	B	-0.007568257230161297	.
NC_047559.1	45500001	46000000	B	-0.05777765841092464	.
NC_047559.1	46000001	46500000	B	-0.05677583263082363	.
NC_047559.1	46500001	47000000	B	-0.0741323877554404	.
NC_047559.1	47000001	47500000	B	-0.07768727160105647	.
NC_047559.1	47500001	48000000	B	-0.020634573993934743	.
NC_047559.1	48000001	48500000	B	-0.18434221306005655	.
NC_047559.1	48500001	49000000	B	-0.07453514199902166	.
NC_047559.1	49000001	49500000	A	0.037347134349923004	.
NC_047559.1	49500001	50000000	B	-0.15357481718497265	.
NC_047559.1	50000001	50500000	B	-0.15287692507986458	.
NC_047559.1	50500001	51000000	B	-0.04156532196442148	.
NC_047559.1	51000001	51500000	B	-0.019063588208131758	.
NC_047559.1	51500001	52000000	B	-0.111931670597559	.
NC_047559.1	52000001	52500000	B	-0.034277698313650254	.
NC_047559.1	52500001	53000000	B	-0.012508569527802773	.
NC_047559.1	53000001	53500000	B	-0.06305052630021483	.
NC_047559.1	53500001	54000000	B	-0.010993502378367688	.
NC_047559.1	54000001	54500000	B	-0.013821093189959197	.
NC_047559.1	54500001	55000000	B	-0.023575842805548267	.
NC_047559.1	55000001	55500000	B	-0.040036962800987085	.
