NC_047559.1	1	500000	B	-0.07557756537593038	.
NC_047559.1	500001	1000000	B	-0.019592657827644647	.
NC_047559.1	1000001	1500000	A	0.049623887069491744	.
NC_047559.1	1500001	2000000	B	-0.054688783166712836	.
NC_047559.1	2000001	2500000	B	-0.038602962334062074	.
NC_047559.1	2500001	3000000	A	0.010235437164587444	.
NC_047559.1	3000001	3500000	A	0.03397783503071728	.
NC_047559.1	3500001	4000000	B	-0.15290218865038335	.
NC_047559.1	4000001	4500000	B	-0.13792470826536427	.
NC_047559.1	4500001	5000000	B	-0.1372350358284446	.
NC_047559.1	5000001	5500000	A	0.012014531759167363	.
NC_047559.1	5500001	6000000	B	-0.05641467934642194	.
NC_047559.1	6000001	6500000	B	-0.041611133648957396	.
NC_047559.1	6500001	7000000	B	-0.2263565801141726	.
NC_047559.1	7000001	7500000	B	-0.06152197224992622	.
NC_047559.1	7500001	8000000	B	-0.07452025252297625	.
NC_047559.1	8000001	8500000	B	-0.15202401004201108	.
NC_047559.1	8500001	9000000	B	-0.12779204863288063	.
NC_047559.1	9000001	9500000	B	-0.07904329954686094	.
NC_047559.1	9500001	10000000	B	-0.1309197710992133	.
NC_047559.1	10000001	10500000	B	-0.00026826599952812965	.
NC_047559.1	10500001	11000000	A	0.00026171288488930673	.
NC_047559.1	11000001	11500000	B	-0.2500786936817388	.
NC_047559.1	11500001	12000000	B	-0.06944715181071853	.
NC_047559.1	12000001	12500000	B	-0.11610743808963801	.
NC_047559.1	12500001	13000000	A	0.04229872725308406	.
NC_047559.1	13000001	13500000	B	-0.07746081790126529	.
NC_047559.1	13500001	14000000	B	-0.1480663493623158	.
NC_047559.1	14000001	14500000	B	-0.04330336674061367	.
NC_047559.1	14500001	15000000	B	-0.09566494480735797	.
NC_047559.1	15000001	15500000	A	0.022381115466028827	.
NC_047559.1	15500001	16000000	B	-0.026586723030142798	.
NC_047559.1	16000001	16500000	A	0.02403491643483231	.
NC_047559.1	16500001	17000000	B	-0.15562179250767716	.
NC_047559.1	17000001	17500000	B	-0.21079714880574324	.
NC_047559.1	17500001	18000000	B	-0.06224331396254243	.
NC_047559.1	18000001	18500000	B	-0.07630160771771625	.
NC_047559.1	18500001	19000000	B	-0.11306150164630854	.
NC_047559.1	19000001	19500000	B	-0.08395117994711104	.
NC_047559.1	19500001	20000000	B	-0.08074654009314292	.
NC_047559.1	20000001	20500000	B	-0.01881279804364483	.
NC_047559.1	20500001	21000000	B	-0.05062769986098067	.
NC_047559.1	21000001	21500000	B	-0.14037981889645737	.
NC_047559.1	21500001	22000000	B	-0.10031271204424662	.
NC_047559.1	22000001	22500000	B	-0.18129525793841492	.
NC_047559.1	22500001	23000000	A	0.0657057915847469	.
NC_047559.1	23000001	23500000	B	-0.08662826310426561	.
NC_047559.1	23500001	24000000	B	-0.004840614888002616	.
NC_047559.1	24000001	24500000	A	0.003176144840152901	.
NC_047559.1	24500001	25000000	A	0.009359240839984889	.
NC_047559.1	25000001	25500000	B	-0.00327462040876715	.
NC_047559.1	25500001	26000000	B	-0.05279224773461333	.
NC_047559.1	26000001	26500000	B	-0.09646730447540282	.
NC_047559.1	26500001	27000000	B	-0.005907198878717623	.
NC_047559.1	27000001	27500000	A	0.0036993075260678947	.
NC_047559.1	27500001	28000000	A	0.03630047841444521	.
NC_047559.1	28000001	28500000	B	-0.023192854399230783	.
NC_047559.1	28500001	29000000	B	-0.01045455633602421	.
NC_047559.1	29000001	29500000	B	-0.04526361212690582	.
NC_047559.1	29500001	30000000	B	-0.037554855507401425	.
NC_047559.1	30000001	30500000	B	-0.15920367008562747	.
NC_047559.1	30500001	31000000	B	-0.20938101751299928	.
NC_047559.1	31000001	31500000	B	-0.059783064748326474	.
NC_047559.1	31500001	32000000	B	-0.004006962085095717	.
