NC_047559.1	1	500000	A	0.011016275773785465	.
NC_047559.1	500001	1000000	B	-0.1126297546562334	.
NC_047559.1	1000001	1500000	B	-0.02076203445102262	.
NC_047559.1	1500001	2000000	B	-0.05171026512233996	.
NC_047559.1	2000001	2500000	A	0.00851687841236921	.
NC_047559.1	2500001	3000000	A	0.0011450925787108571	.
NC_047559.1	3000001	3500000	B	-0.01372912701466692	.
NC_047559.1	3500001	4000000	B	-0.006187905007041672	.
NC_047559.1	4000001	4500000	A	0.07593969493754787	.
NC_047559.1	4500001	5000000	B	-0.14587645811172423	.
NC_047559.1	5000001	5500000	B	-0.05693955544221195	.
NC_047559.1	5500001	6000000	B	-0.17133942532255544	.
NC_047559.1	6000001	6500000	A	0.008013912408788829	.
NC_047559.1	6500001	7000000	B	-0.07984625624014997	.
NC_047559.1	7000001	7500000	B	-0.03085163271893944	.
NC_047559.1	7500001	8000000	B	-0.1871255703225766	.
NC_047559.1	8000001	8500000	B	-0.11449477715851555	.
NC_047559.1	8500001	9000000	A	0.06549961570848206	.
NC_047559.1	9000001	9500000	B	-0.19590068708936612	.
NC_047559.1	9500001	10000000	B	-0.16596776866828772	.
NC_047559.1	10000001	10500000	A	0.06928202643614481	.
NC_047559.1	10500001	11000000	A	0.11830853601655632	.
NC_047559.1	11000001	11500000	B	-0.09805394958452622	.
NC_047559.1	11500001	12000000	B	-0.055547191101106244	.
NC_047559.1	12000001	12500000	B	-0.22537919947489846	.
NC_047559.1	12500001	13000000	A	0.01563970336972833	.
NC_047559.1	13000001	13500000	B	-0.20788740174118842	.
NC_047559.1	13500001	14000000	B	-0.11118843944437444	.
NC_047559.1	14000001	14500000	A	0.11592229300885659	.
NC_047559.1	14500001	15000000	B	-0.07022165358433634	.
NC_047559.1	15000001	15500000	A	0.05057635044133197	.
NC_047559.1	15500001	16000000	B	-0.08883204081454991	.
NC_047559.1	16000001	16500000	A	0.05987690911786747	.
NC_047559.1	16500001	17000000	B	-0.12666076570085594	.
NC_047559.1	17000001	17500000	B	-0.03525453394211823	.
NC_047559.1	17500001	18000000	B	-0.12663416278943157	.
NC_047559.1	18000001	18500000	B	-0.09255353510112474	.
NC_047559.1	18500001	19000000	A	0.03483932148827627	.
NC_047559.1	19000001	19500000	B	-0.0710760957182542	.
NC_047559.1	19500001	20000000	B	-0.003578266353208528	.
NC_047559.1	20000001	20500000	B	-0.009910347842957133	.
NC_047559.1	20500001	21000000	A	0.0051386475190302585	.
NC_047559.1	21000001	21500000	B	-0.034404565193408045	.
NC_047559.1	21500001	22000000	B	-0.03308090452592398	.
NC_047559.1	22000001	22500000	A	0.012624135420133274	.
NC_047559.1	22500001	23000000	A	0.1004136966546782	.
NC_047559.1	23000001	23500000	B	-0.03664861840637833	.
NC_047559.1	23500001	24000000	B	-0.014523850926362124	.
NC_047559.1	24000001	24500000	A	0.11443945740584083	.
NC_047559.1	24500001	25000000	B	-0.10073795503499566	.
NC_047559.1	25000001	25500000	B	-0.15163938881294828	.
NC_047559.1	25500001	26000000	A	0.03446276199301304	.
NC_047559.1	26000001	26500000	B	-0.18267836440923502	.
NC_047559.1	26500001	27000000	B	-0.022201026249269926	.
NC_047559.1	27000001	27500000	B	-0.002435123408890889	.
NC_047559.1	27500001	28000000	A	0.12040758646943646	.
NC_047559.1	28000001	28500000	A	0.0006307769738282548	.
NC_047559.1	28500001	29000000	B	-0.09310330409622555	.
NC_047559.1	29000001	29500000	A	0.06746863529092116	.
NC_047559.1	29500001	30000000	B	-0.02916827868910342	.
NC_047559.1	30000001	30500000	B	-0.20993760772532963	.
NC_047559.1	30500001	31000000	B	-0.23234061403490217	.
NC_047559.1	31000001	31500000	B	-0.15183562650498933	.
NC_047559.1	31500001	32000000	B	-0.06221428751878883	.
NC_047559.1	32000001	32500000	B	-0.01910524276102421	.
NC_047559.1	32500001	33000000	B	-0.026368315359935585	.
NC_047559.1	33000001	33500000	A	0.03151006805958574	.
NC_047559.1	33500001	34000000	B	-0.0022372033081672323	.
NC_047559.1	34000001	34500000	A	0.08622843241589545	.
NC_047559.1	34500001	35000000	B	-0.09450586254278655	.
NC_047559.1	35000001	35500000	B	-0.06223863201052875	.
NC_047559.1	35500001	36000000	B	-0.04872438472134283	.
NC_047559.1	36000001	36500000	B	-0.08290851463225012	.
NC_047559.1	36500001	37000000	A	0.038939871146433304	.
NC_047559.1	37000001	37500000	A	0.007307211591354807	.
NC_047559.1	37500001	38000000	A	0.044877767497193674	.
NC_047559.1	38000001	38500000	A	0.16172167381437277	.
NC_047559.1	38500001	39000000	B	-0.1838763464865003	.
NC_047559.1	39000001	39500000	B	-0.08875884097782513	.
NC_047559.1	39500001	40000000	B	-0.0773368234736362	.
NC_047559.1	40000001	40500000	B	-0.08508110444150824	.
NC_047559.1	40500001	41000000	B	-0.10371293306508886	.
NC_047559.1	41000001	41500000	A	0.08600801331620608	.
NC_047559.1	41500001	42000000	A	0.15563441690243476	.
NC_047559.1	42000001	42500000	B	-0.07929683372921889	.
NC_047559.1	42500001	43000000	B	-0.08583200187908788	.
NC_047559.1	43000001	43500000	B	-0.13674009994260938	.
NC_047559.1	43500001	44000000	B	-0.0597104292194308	.
NC_047559.1	44000001	44500000	B	-0.04680253104750005	.
NC_047559.1	44500001	45000000	A	0.05685477208191317	.
NC_047559.1	45000001	45500000	B	-0.06496304535372756	.
NC_047559.1	45500001	46000000	B	-0.0657897775654732	.
NC_047559.1	46000001	46500000	B	-0.03138998861644731	.
NC_047559.1	46500001	47000000	B	-0.042191103452951795	.
NC_047559.1	47000001	47500000	A	0.06887991193886167	.
NC_047559.1	47500001	48000000	A	0.06688233630835067	.
NC_047559.1	48000001	48500000	A	0.03308607153795591	.
NC_047559.1	48500001	49000000	A	0.09067905037884184	.
NC_047559.1	49000001	49500000	A	0.045351768010199855	.
NC_047559.1	49500001	50000000	A	0.04951510078496563	.
NC_047559.1	50000001	50500000	B	-0.040297385741102275	.
NC_047559.1	50500001	51000000	A	0.17030714744698153	.
NC_047559.1	51000001	51500000	A	0.013114954576159155	.
NC_047559.1	51500001	52000000	B	-0.1300351543703453	.
NC_047559.1	52000001	52500000	A	0.04525496961073909	.
NC_047559.1	52500001	53000000	B	-0.0005172365111965892	.
NC_047559.1	53000001	53500000	B	-0.051847379033389165	.
NC_047559.1	53500001	54000000	B	-0.12377181923083058	.
NC_047559.1	54000001	54500000	B	-0.010348120270912758	.
NC_047559.1	54500001	55000000	B	-0.0830465909593834	.
NC_047559.1	55000001	55500000	A	0.06236800218256384	.
NC_047559.1	55500001	55785328	A	0.1332401788185186	.
NC_047560.1	1	500000	B	-0.034894914788600816	.
NC_047560.1	500001	1000000	B	-0.04490072381905751	.
NC_047560.1	1000001	1500000	B	-0.027629907651179564	.
NC_047560.1	1500001	2000000	B	-0.0101601107880197	.
NC_047560.1	2000001	2500000	B	-0.05161543622929708	.
NC_047560.1	2500001	3000000	A	0.052342485279170244	.
NC_047560.1	3000001	3500000	A	0.07596838866408115	.
NC_047560.1	3500001	4000000	A	0.10487467954155846	.
NC_047560.1	4000001	4500000	A	0.2204207053860964	.
NC_047560.1	4500001	5000000	A	0.2150011456526189	.
NC_047560.1	5000001	5500000	A	0.2071361961413947	.
NC_047560.1	5500001	6000000	A	0.04513033554116246	.
NC_047560.1	6000001	6500000	A	0.08059323442310114	.
NC_047560.1	6500001	7000000	A	0.21640618261223657	.
NC_047560.1	7000001	7500000	A	0.1403940099458882	.
NC_047560.1	7500001	8000000	A	0.06999382503902152	.
NC_047560.1	8000001	8500000	A	0.19050111674969117	.
NC_047560.1	8500001	9000000	A	0.089661687830517	.
NC_047560.1	9000001	9500000	B	-0.06312917242561163	.
NC_047560.1	9500001	10000000	A	0.11602569460274016	.
NC_047560.1	10000001	10500000	A	0.058683322989999245	.
NC_047560.1	10500001	11000000	B	-0.0164362587681685	.
NC_047560.1	11000001	11500000	B	-0.010539673687478237	.
NC_047560.1	11500001	12000000	B	-0.03567829061670626	.
NC_047560.1	12000001	12500000	B	-0.012514915794769134	.
NC_047560.1	12500001	13000000	B	-0.017597521164309075	.
NC_047560.1	13000001	13500000	B	-0.023600098498696855	.
