NC_088853.1	1	1000000	B	-0.012912263797885746	.
NC_088853.1	1000001	2000000	B	-0.08539813664735389	.
NC_088853.1	2000001	3000000	B	-0.081652568803183	.
NC_088853.1	3000001	4000000	A	0.02019783986454323	.
NC_088853.1	4000001	5000000	A	0.13533126723105418	.
NC_088853.1	5000001	6000000	B	-0.11268691513486633	.
NC_088853.1	6000001	7000000	A	0.009738731134259047	.
NC_088853.1	7000001	8000000	A	0.09127736209580319	.
NC_088853.1	8000001	9000000	B	-0.014480260110461258	.
NC_088853.1	9000001	10000000	A	0.17542804021858555	.
NC_088853.1	10000001	11000000	A	0.18781257245606073	.
NC_088853.1	11000001	12000000	A	0.09007901397196266	.
NC_088853.1	12000001	13000000	A	0.02459510372805726	.
NC_088853.1	13000001	14000000	A	0.06338937095814033	.
NC_088853.1	14000001	15000000	B	-0.016081784313021933	.
NC_088853.1	15000001	16000000	A	0.04867747853534917	.
NC_088853.1	16000001	17000000	B	-0.13628617992148181	.
NC_088853.1	17000001	18000000	A	0.01712993403220795	.
NC_088853.1	18000001	19000000	A	0.05812678085523686	.
NC_088853.1	19000001	20000000	A	0.11067864171901158	.
NC_088853.1	20000001	21000000	B	-0.046531139458903296	.
NC_088853.1	21000001	22000000	B	-0.025828291164991937	.
NC_088853.1	22000001	23000000	A	0.0315267587007653	.
NC_088853.1	23000001	24000000	B	-0.07754319761916822	.
NC_088853.1	24000001	25000000	A	0.04514645507774809	.
NC_088853.1	25000001	26000000	A	0.011587351809899804	.
NC_088853.1	26000001	27000000	A	0.17138443735973807	.
NC_088853.1	27000001	28000000	B	-0.020096157563756736	.
NC_088853.1	28000001	29000000	A	0.05023365694648511	.
NC_088853.1	29000001	30000000	A	0.07378313787893392	.
NC_088853.1	30000001	31000000	B	-0.0629581691394824	.
NC_088853.1	31000001	32000000	B	-0.04989586484052204	.
NC_088853.1	32000001	33000000	B	-0.02685398207708166	.
NC_088853.1	33000001	34000000	B	-0.03421205223314714	.
NC_088853.1	34000001	35000000	A	0.09535819335083903	.
NC_088853.1	35000001	36000000	B	-0.0701731972307773	.
NC_088853.1	36000001	37000000	B	-0.02231631604567531	.
NC_088853.1	37000001	38000000	A	0.04971244282412595	.
NC_088853.1	38000001	39000000	A	0.04315026840220118	.
NC_088853.1	39000001	40000000	A	0.15977295197032487	.
NC_088853.1	40000001	41000000	A	0.11701717958938566	.
NC_088853.1	41000001	42000000	B	-0.006107208744120095	.
NC_088853.1	42000001	43000000	A	0.08488773548048847	.
NC_088853.1	43000001	44000000	A	0.03757676646335155	.
NC_088853.1	44000001	45000000	B	-0.007510447352725393	.
NC_088853.1	45000001	46000000	B	-0.06164606455133786	.
NC_088853.1	46000001	47000000	A	0.03276468003114411	.
NC_088853.1	47000001	48000000	B	-0.07152886368042131	.
NC_088853.1	48000001	49000000	B	-0.10326125760038368	.
NC_088853.1	49000001	50000000	A	0.005332412663784205	.
NC_088853.1	50000001	51000000	B	-0.037984788067088916	.
