NC_047559.1	1	1000000	B	-0.1984544932157071	.
NC_047559.1	1000001	2000000	B	-0.03900132593823756	.
NC_047559.1	2000001	3000000	B	-0.021771019503004148	.
NC_047559.1	3000001	4000000	A	0.0972016265865009	.
NC_047559.1	4000001	5000000	B	-0.14078247333148167	.
NC_047559.1	5000001	6000000	B	-0.06735959891562929	.
NC_047559.1	6000001	7000000	B	-0.15349815924231408	.
NC_047559.1	7000001	8000000	B	-0.13785976445053386	.
NC_047559.1	8000001	9000000	B	-0.1847092714123271	.
NC_047559.1	9000001	10000000	B	-0.04697248751675248	.
NC_047559.1	10000001	11000000	A	0.13065814746206464	.
NC_047559.1	11000001	12000000	B	-0.2420960207979196	.
NC_047559.1	12000001	13000000	B	-0.22651909203210746	.
NC_047559.1	13000001	14000000	B	-0.20484812034485983	.
NC_047559.1	14000001	15000000	A	0.01359496696025903	.
NC_047559.1	15000001	16000000	A	0.016340804896746858	.
NC_047559.1	16000001	17000000	B	-0.05240635529573317	.
NC_047559.1	17000001	18000000	B	-0.2772614162005405	.
NC_047559.1	18000001	19000000	B	-0.02594960773848828	.
NC_047559.1	19000001	20000000	B	-0.12099802301030793	.
NC_047559.1	20000001	21000000	B	-0.19006159661462071	.
NC_047559.1	21000001	22000000	B	-0.07430326854259303	.
NC_047559.1	22000001	23000000	A	0.06772128289398567	.
NC_047559.1	23000001	24000000	B	-0.006121754986308906	.
NC_047559.1	24000001	25000000	B	-0.09418100298212989	.
NC_047559.1	25000001	26000000	A	0.09066054992861203	.
NC_047559.1	26000001	27000000	B	-0.2614550941904442	.
NC_047559.1	27000001	28000000	B	-0.20068334171071264	.
NC_047559.1	28000001	29000000	B	-0.21995546983425196	.
NC_047559.1	29000001	30000000	B	-0.10279565136536267	.
NC_047559.1	30000001	31000000	B	-0.11687635874731248	.
NC_047559.1	31000001	32000000	B	-0.11209333586824081	.
NC_047559.1	32000001	33000000	B	-0.06563397037451403	.
NC_047559.1	33000001	34000000	B	-0.08326164730186827	.
NC_047559.1	34000001	35000000	B	-0.07858270991924939	.
NC_047559.1	35000001	36000000	B	-0.2006079035674365	.
NC_047559.1	36000001	37000000	B	-0.0958811599693339	.
NC_047559.1	37000001	38000000	B	-0.0026825904625012655	.
NC_047559.1	38000001	39000000	B	-0.17458595922498496	.
NC_047559.1	39000001	40000000	B	-0.15521239597193376	.
NC_047559.1	40000001	41000000	B	-0.12370971309935948	.
NC_047559.1	41000001	42000000	B	-0.17597647619769816	.
NC_047559.1	42000001	43000000	B	-0.1936306397342028	.
NC_047559.1	43000001	44000000	B	-0.04429621327872468	.
NC_047559.1	44000001	45000000	B	-0.1296923235313458	.
NC_047559.1	45000001	46000000	B	-0.024782290589392447	.
NC_047559.1	46000001	47000000	B	-0.08739997645071956	.
NC_047559.1	47000001	48000000	B	-0.040506543179534345	.
NC_047559.1	48000001	49000000	B	-0.05847410334658337	.
NC_047559.1	49000001	50000000	B	-0.16180468276869825	.
NC_047559.1	50000001	51000000	B	-0.16590068493093887	.
NC_047559.1	51000001	52000000	B	-0.16689922116704684	.
NC_047559.1	52000001	53000000	B	-0.03352560031935028	.
NC_047559.1	53000001	54000000	B	-0.013517467966868035	.
NC_047559.1	54000001	55000000	A	0.06510433272607875	.
NC_047559.1	55000001	55785328	B	-0.005066880295348726	.
NC_047560.1	1	1000000	B	-0.0768669295253591	.
NC_047560.1	1000001	2000000	B	-0.10179751933158536	.
NC_047560.1	2000001	3000000	B	-0.054962037338179406	.
NC_047560.1	3000001	4000000	A	0.033046555596570514	.
NC_047560.1	4000001	5000000	A	0.16496215664027558	.
NC_047560.1	5000001	6000000	A	0.13005415920100297	.
NC_047560.1	6000001	7000000	A	0.18921797287177583	.
NC_047560.1	7000001	8000000	A	0.14328710878196918	.
NC_047560.1	8000001	9000000	A	0.19362457077414136	.
NC_047560.1	9000001	10000000	A	0.20314427738187701	.
NC_047560.1	10000001	11000000	A	0.11992179378734236	.
