NC_088853.1	1	1000000	B	-0.032057387110729696	.
NC_088853.1	1000001	2000000	A	0.028736748868602932	.
NC_088853.1	2000001	3000000	A	0.026982427813212754	.
NC_088853.1	3000001	4000000	B	-0.05482546623957172	.
NC_088853.1	4000001	5000000	B	-0.19076449092615808	.
NC_088853.1	5000001	6000000	A	0.02506304583064215	.
NC_088853.1	6000001	7000000	B	-0.05636653896560557	.
NC_088853.1	7000001	8000000	B	-0.1163657849427886	.
NC_088853.1	8000001	9000000	A	0.002967936556118535	.
NC_088853.1	9000001	10000000	B	-0.24616234361233674	.
NC_088853.1	10000001	11000000	B	-0.1791972005476532	.
NC_088853.1	11000001	12000000	B	-0.08657626889254398	.
NC_088853.1	12000001	13000000	B	-0.02891753338985169	.
NC_088853.1	13000001	14000000	B	-0.06861492127533321	.
NC_088853.1	14000001	15000000	B	-0.05802925352588432	.
NC_088853.1	15000001	16000000	B	-0.07072562705047307	.
NC_088853.1	16000001	17000000	A	0.05543669876193925	.
NC_088853.1	17000001	18000000	B	-0.05068514753924384	.
NC_088853.1	18000001	19000000	B	-0.04609401404815784	.
NC_088853.1	19000001	20000000	B	-0.11728164637565397	.
NC_088853.1	20000001	21000000	B	-0.017846673950906795	.
NC_088853.1	21000001	22000000	A	0.02764980947427811	.
NC_088853.1	22000001	23000000	B	-0.04378482115873973	.
NC_088853.1	23000001	24000000	A	0.03139184980902372	.
NC_088853.1	24000001	25000000	B	-0.03379217652786695	.
NC_088853.1	25000001	26000000	A	0.005571284414850727	.
NC_088853.1	26000001	27000000	B	-0.17796417218936125	.
NC_088853.1	27000001	28000000	B	-0.05258566859710569	.
NC_088853.1	28000001	29000000	B	-0.04894734213236612	.
NC_088853.1	29000001	30000000	B	-0.08073137760343725	.
NC_088853.1	30000001	31000000	A	0.01584772213558065	.
NC_088853.1	31000001	32000000	B	-0.015899959642950712	.
NC_088853.1	32000001	33000000	A	0.03859334084657086	.
NC_088853.1	33000001	34000000	B	-0.03334863931131915	.
NC_088853.1	34000001	35000000	B	-0.11469423806062987	.
NC_088853.1	35000001	36000000	A	0.01565432105919822	.
NC_088853.1	36000001	37000000	B	-0.03728928574406365	.
NC_088853.1	37000001	38000000	B	-0.05536165859566989	.
NC_088853.1	38000001	39000000	B	-0.037134951979268256	.
NC_088853.1	39000001	40000000	B	-0.1371805136152432	.
NC_088853.1	40000001	41000000	B	-0.11979713587147883	.
NC_088853.1	41000001	42000000	A	0.053386893729029376	.
NC_088853.1	42000001	43000000	B	-0.09163711710031476	.
NC_088853.1	43000001	44000000	B	-0.019510091837227187	.
NC_088853.1	44000001	45000000	A	0.0398910272896179	.
NC_088853.1	45000001	46000000	A	0.0786021403354644	.
NC_088853.1	46000001	47000000	B	-0.01939639682502212	.
NC_088853.1	47000001	48000000	A	0.020877630864153666	.
NC_088853.1	48000001	49000000	A	0.05440429495805904	.
NC_088853.1	49000001	50000000	A	0.014709942718966069	.
NC_088853.1	50000001	51000000	A	0.046223439552563736	.
NC_088853.1	51000001	52000000	A	0.056512717712583184	.
NC_088853.1	52000001	53000000	B	-0.09223658104339559	.
NC_088853.1	53000001	54000000	B	-0.2586646671718982	.
NC_088853.1	54000001	55000000	B	-0.21382870655664235	.
NC_088853.1	55000001	56000000	B	-0.24521509074641473	.
NC_088853.1	56000001	57000000	B	-0.24983016070173558	.
NC_088853.1	57000001	58000000	B	-0.2152047039144009	.
NC_088853.1	58000001	59000000	B	-0.2641975172714353	.
NC_088853.1	59000001	60000000	B	-0.14222610692197726	.
NC_088853.1	60000001	61000000	B	-0.2768298954079794	.
NC_088853.1	61000001	62000000	B	-0.2298433977936484	.
NC_088853.1	62000001	63000000	B	-0.19561530843711147	.
NC_088853.1	63000001	64000000	B	-0.20482193887216696	.
NC_088853.1	64000001	65000000	B	-0.2367478447251419	.
NC_088853.1	65000001	66000000	B	-0.0875969745165135	.
NC_088853.1	66000001	67000000	A	0.007335016045878791	.
NC_088853.1	67000001	68000000	A	0.009283135398826553	.
NC_088853.1	68000001	69000000	A	0.027975749020875178	.
NC_088853.1	69000001	70000000	B	-0.03256126026255511	.
NC_088853.1	70000001	71000000	A	0.04633900520789753	.
NC_088853.1	71000001	72000000	A	0.06826756767957498	.
NC_088853.1	72000001	73000000	A	0.027524360355679338	.
NC_088853.1	73000001	74000000	A	0.03413547693135952	.
NC_088853.1	74000001	75000000	A	0.07138031048178002	.
NC_088853.1	75000001	76000000	B	-0.041683837243041	.
NC_088853.1	76000001	76070991	B	-0.036324169537997435	.
NC_088854.1	1	1000000	A	0.0	.
NC_088854.1	1000001	2000000	B	-0.137068464861141	.
NC_088854.1	2000001	3000000	B	-0.05522350482448475	.
NC_088854.1	3000001	4000000	B	-0.13731528731962037	.
NC_088854.1	4000001	5000000	B	-0.04815215991241136	.
NC_088854.1	5000001	6000000	B	-0.13695880136819208	.
NC_088854.1	6000001	7000000	B	-0.1396174942023129	.
NC_088854.1	7000001	8000000	B	-0.12698410051304965	.
NC_088854.1	8000001	9000000	B	-0.11161873406862603	.
NC_088854.1	9000001	10000000	B	-0.1460481003254318	.
NC_088854.1	10000001	11000000	B	-0.12237474160375504	.
NC_088854.1	11000001	12000000	B	-0.1421369397416406	.
NC_088854.1	12000001	13000000	B	-0.1571909578336326	.
NC_088854.1	13000001	14000000	B	-0.06619660515533672	.
NC_088854.1	14000001	15000000	B	-0.07328533747419344	.
NC_088854.1	15000001	16000000	B	-0.1379405488313311	.
NC_088854.1	16000001	17000000	B	-0.06520214738352127	.
NC_088854.1	17000001	18000000	B	-0.1678817554386136	.
