NC_047559.1	1	250000	A	0.021679960669219275	.
NC_047559.1	250001	500000	A	0.053651589382020394	.
NC_047559.1	500001	750000	A	0.0037867842026909748	.
NC_047559.1	750001	1000000	A	0.021817221485497515	.
NC_047559.1	1000001	1250000	A	0.025418694201204045	.
NC_047559.1	1250001	1500000	B	-0.009574140342230959	.
NC_047559.1	1500001	1750000	B	-0.021682064231810846	.
NC_047559.1	1750001	2000000	A	0.09639851755559652	.
NC_047559.1	2000001	2250000	A	0.08315052516109374	.
NC_047559.1	2250001	2500000	A	0.17324634958726562	.
NC_047559.1	2500001	2750000	B	-0.00026110378648284906	.
NC_047559.1	2750001	3000000	B	-0.010817532592448055	.
NC_047559.1	3000001	3250000	B	-0.05007068131808481	.
NC_047559.1	3250001	3500000	A	0.05919109870934883	.
NC_047559.1	3500001	3750000	A	0.13194164511153694	.
NC_047559.1	3750001	4000000	A	0.04833358004338784	.
NC_047559.1	4000001	4250000	A	0.07510716971168621	.
NC_047559.1	4250001	4500000	A	0.010128912823379493	.
NC_047559.1	4500001	4750000	A	0.056810999891183024	.
NC_047559.1	4750001	5000000	A	0.11682124969131481	.
NC_047559.1	5000001	5250000	A	0.058833504718827916	.
NC_047559.1	5250001	5500000	A	0.01241806064428705	.
NC_047559.1	5500001	5750000	A	0.02915682132519753	.
NC_047559.1	5750001	6000000	B	-0.05383185836042441	.
NC_047559.1	6000001	6250000	A	0.1333575248211946	.
NC_047559.1	6250001	6500000	A	0.029728277563271517	.
NC_047559.1	6500001	6750000	A	0.03080832895328401	.
NC_047559.1	6750001	7000000	A	0.12153120809532426	.
NC_047559.1	7000001	7250000	A	0.047468775946429724	.
NC_047559.1	7250001	7500000	A	0.05170262332975734	.
NC_047559.1	7500001	7750000	A	0.03578601353948246	.
NC_047559.1	7750001	8000000	B	-0.03195994797543321	.
NC_047559.1	8000001	8250000	A	0.04324399456108339	.
NC_047559.1	8250001	8500000	A	0.23478006653842887	.
NC_047559.1	8500001	8750000	A	0.04349507048689551	.
NC_047559.1	8750001	9000000	A	0.03643123910872042	.
NC_047559.1	9000001	9250000	A	0.09743632008592444	.
NC_047559.1	9250001	9500000	A	0.04789889581852666	.
NC_047559.1	9500001	9750000	A	0.04839804172251972	.
NC_047559.1	9750001	10000000	A	0.015880850263340473	.
NC_047559.1	10000001	10250000	A	0.016313527771064238	.
NC_047559.1	10250001	10500000	A	0.014037097443742293	.
NC_047559.1	10500001	10750000	A	0.019940133858856235	.
NC_047559.1	10750001	11000000	A	0.015185998749219293	.
NC_047559.1	11000001	11250000	A	0.019656994454487743	.
NC_047559.1	11250001	11500000	A	0.10606794142470759	.
NC_047559.1	11500001	11750000	A	0.014347554124974567	.
NC_047559.1	11750001	12000000	A	0.011502681117877321	.
NC_047559.1	12000001	12250000	B	-0.012475529838409485	.
NC_047559.1	12250001	12500000	A	0.08023955866458839	.
NC_047559.1	12500001	12750000	B	-0.009486050299640156	.
NC_047559.1	12750001	13000000	A	0.057115291806826146	.
NC_047559.1	13000001	13250000	A	0.04313182015460596	.
NC_047559.1	13250001	13500000	A	0.003999261657820733	.
NC_047559.1	13500001	13750000	B	-0.001812610539660085	.
NC_047559.1	13750001	14000000	A	0.07283825693529888	.
NC_047559.1	14000001	14250000	A	0.021040754259714512	.
NC_047559.1	14250001	14500000	A	0.055314392849515774	.
NC_047559.1	14500001	14750000	A	0.058256360646526936	.
NC_047559.1	14750001	15000000	B	-0.04050642407969748	.
NC_047559.1	15000001	15250000	A	0.005375987816688051	.
NC_047559.1	15250001	15500000	A	0.011931390382253281	.
NC_047559.1	15500001	15750000	B	-0.002748436769782229	.
NC_047559.1	15750001	16000000	B	-0.010655596857296739	.
NC_047559.1	16000001	16250000	B	-0.01878506599748118	.
NC_047559.1	16250001	16500000	A	0.04518676780495814	.
NC_047559.1	16500001	16750000	A	0.08601092575701788	.
NC_047559.1	16750001	17000000	A	0.23642770430522309	.
NC_047559.1	17000001	17250000	A	0.05904515680086286	.
NC_047559.1	17250001	17500000	A	0.034350025864349785	.
NC_047559.1	17500001	17750000	A	0.01997106165511533	.
NC_047559.1	17750001	18000000	A	0.016746384491921992	.
NC_047559.1	18000001	18250000	A	0.031340527748507936	.
NC_047559.1	18250001	18500000	A	0.11690342110980191	.
NC_047559.1	18500001	18750000	A	0.05694458537172456	.
NC_047559.1	18750001	19000000	A	0.0965065620309658	.
NC_047559.1	19000001	19250000	A	0.1311326604380682	.
NC_047559.1	19250001	19500000	B	-0.012947391885887822	.
NC_047559.1	19500001	19750000	A	0.027272228657658982	.
NC_047559.1	19750001	20000000	A	0.07766531929262602	.
NC_047559.1	20000001	20250000	B	-0.02623501002184477	.
NC_047559.1	20250001	20500000	A	0.1457726081864559	.
NC_047559.1	20500001	20750000	A	0.11581917739541442	.
NC_047559.1	20750001	21000000	B	-0.008951746804253058	.
NC_047559.1	21000001	21250000	A	0.06510332253414172	.
NC_047559.1	21250001	21500000	A	0.013312012987587088	.
NC_047559.1	21500001	21750000	A	0.1039214167272322	.
NC_047559.1	21750001	22000000	A	0.03767517760540717	.
NC_047559.1	22000001	22250000	A	0.10402069592939837	.
NC_047559.1	22250001	22500000	A	0.05841033396945029	.
NC_047559.1	22500001	22750000	A	0.016445659620979092	.
NC_047559.1	22750001	23000000	A	0.00618624569880557	.
NC_047559.1	23000001	23250000	A	0.05673503083318693	.
NC_047559.1	23250001	23500000	A	0.09329269441619706	.
NC_047559.1	23500001	23750000	B	-0.00257026912908042	.
NC_047559.1	23750001	24000000	A	0.0673533406615381	.
NC_047559.1	24000001	24250000	A	0.015539102696577914	.
NC_047559.1	24250001	24500000	B	-0.002333199522114369	.
NC_047559.1	24500001	24750000	B	-0.031293725252329235	.
NC_047559.1	24750001	25000000	B	-0.038594928156718604	.
NC_047559.1	25000001	25250000	B	-0.025913551964997596	.
NC_047559.1	25250001	25500000	A	0.037967388459406656	.
NC_047559.1	25500001	25750000	A	0.08267175529174131	.
NC_047559.1	25750001	26000000	A	0.00783919399528141	.
NC_047559.1	26000001	26250000	A	0.026671992257341477	.
NC_047559.1	26250001	26500000	B	-0.017959149075517763	.
NC_047559.1	26500001	26750000	A	0.05903125925298045	.
NC_047559.1	26750001	27000000	B	-0.0361001505786969	.
NC_047559.1	27000001	27250000	B	-0.02384836350169757	.
NC_047559.1	27250001	27500000	A	0.08866162371865435	.
NC_047559.1	27500001	27750000	A	0.04014354955182052	.
NC_047559.1	27750001	28000000	A	0.0044194076371127655	.
NC_047559.1	28000001	28250000	B	-0.00014629744135015237	.
NC_047559.1	28250001	28500000	A	0.014126379785790516	.
NC_047559.1	28500001	28750000	B	-0.04713293087153164	.
NC_047559.1	28750001	29000000	B	-0.007188050692980306	.
NC_047559.1	29000001	29250000	B	-0.034768278473294965	.
NC_047559.1	29250001	29500000	A	0.05718960230809797	.
NC_047559.1	29500001	29750000	B	-0.005643260295140104	.
NC_047559.1	29750001	30000000	B	-0.02801807704905259	.
NC_047559.1	30000001	30250000	A	0.08124891868168664	.
NC_047559.1	30250001	30500000	A	0.0263632508848968	.
NC_047559.1	30500001	30750000	A	0.08994069232364091	.
NC_047559.1	30750001	31000000	A	0.055661305740153516	.
NC_047559.1	31000001	31250000	A	0.03148285050729618	.
NC_047559.1	31250001	31500000	A	0.013556105076048527	.
NC_047559.1	31500001	31750000	B	-0.05676636839462523	.
NC_047559.1	31750001	32000000	A	0.03371010613208871	.
