NC_047559.1	1	250000	A	0.0	.
NC_047559.1	250001	500000	A	0.04381365073535526	.
NC_047559.1	500001	750000	B	-0.06972057477296054	.
NC_047559.1	750001	1000000	B	-0.08379432030884544	.
NC_047559.1	1000001	1250000	A	0.015163980723142472	.
NC_047559.1	1250001	1500000	B	-0.06297694334223972	.
NC_047559.1	1500001	1750000	B	-0.051213078789753924	.
NC_047559.1	1750001	2000000	A	0.07426298309223216	.
NC_047559.1	2000001	2250000	A	0.06584113404157724	.
NC_047559.1	2250001	2500000	A	0.019113995409627136	.
NC_047559.1	2500001	2750000	A	0.019695779085618263	.
NC_047559.1	2750001	3000000	A	0.006794767485971883	.
NC_047559.1	3000001	3250000	B	-0.038313306957922226	.
NC_047559.1	3250001	3500000	B	-0.06089045071698572	.
NC_047559.1	3500001	3750000	B	-0.01429393774746762	.
NC_047559.1	3750001	4000000	B	-0.028617461220591743	.
NC_047559.1	4000001	4250000	B	-0.014877636567352881	.
NC_047559.1	4250001	4500000	B	-0.05925230683029506	.
NC_047559.1	4500001	4750000	B	-0.06041690619509437	.
NC_047559.1	4750001	5000000	B	-0.08811324207690373	.
NC_047559.1	5000001	5250000	B	-0.03782434604164553	.
NC_047559.1	5250001	5500000	A	0.07114938178628531	.
NC_047559.1	5500001	5750000	B	-0.13209300989630146	.
NC_047559.1	5750001	6000000	B	-0.07942541822187896	.
NC_047559.1	6000001	6250000	B	-0.024304137460931456	.
NC_047559.1	6250001	6500000	B	-0.021335413421774307	.
NC_047559.1	6500001	6750000	A	0.03469637253357798	.
NC_047559.1	6750001	7000000	B	-0.10969267996245591	.
NC_047559.1	7000001	7250000	B	-0.09055659146208457	.
NC_047559.1	7250001	7500000	B	-0.0037946244217360392	.
NC_047559.1	7500001	7750000	B	-0.07805660429614839	.
NC_047559.1	7750001	8000000	A	0.02191471259819231	.
NC_047559.1	8000001	8250000	B	-0.13057044256695377	.
NC_047559.1	8250001	8500000	B	-0.0327281309330099	.
NC_047559.1	8500001	8750000	B	-0.028491013709410526	.
NC_047559.1	8750001	9000000	B	-0.09644222384087436	.
NC_047559.1	9000001	9250000	B	-0.04718889400386049	.
NC_047559.1	9250001	9500000	B	-0.07176212758584188	.
NC_047559.1	9500001	9750000	B	-0.017810174974972615	.
NC_047559.1	9750001	10000000	B	-0.026335227043824135	.
NC_047559.1	10000001	10250000	B	-0.07310763133188833	.
NC_047559.1	10250001	10500000	B	-0.0058485010968878	.
NC_047559.1	10500001	10750000	A	0.011401441369392827	.
NC_047559.1	10750001	11000000	B	-0.028417341653064157	.
NC_047559.1	11000001	11250000	B	-0.007122999383204042	.
NC_047559.1	11250001	11500000	B	-0.07437394765029466	.
NC_047559.1	11500001	11750000	B	-0.03714270830954568	.
NC_047559.1	11750001	12000000	B	-0.11350046369979604	.
NC_047559.1	12000001	12250000	B	-0.11856124792811919	.
NC_047559.1	12250001	12500000	A	0.0009644270701971998	.
NC_047559.1	12500001	12750000	B	-0.02677142745384236	.
NC_047559.1	12750001	13000000	B	-0.14627463669585739	.
NC_047559.1	13000001	13250000	B	-0.13501324533871834	.
NC_047559.1	13250001	13500000	B	-0.06590540766074036	.
NC_047559.1	13500001	13750000	B	-0.05289355439425519	.
NC_047559.1	13750001	14000000	A	0.02275069975597374	.
NC_047559.1	14000001	14250000	B	-0.0518004256345381	.
NC_047559.1	14250001	14500000	A	0.032275895218597826	.
NC_047559.1	14500001	14750000	A	0.01865625701588854	.
NC_047559.1	14750001	15000000	B	-0.04454777225737938	.
NC_047559.1	15000001	15250000	A	0.03310339127264049	.
NC_047559.1	15250001	15500000	B	-0.051539033762695315	.
NC_047559.1	15500001	15750000	B	-0.19144412871706779	.
NC_047559.1	15750001	16000000	A	0.017223334784352066	.
NC_047559.1	16000001	16250000	B	-0.025190502695017367	.
NC_047559.1	16250001	16500000	A	0.07810317469063026	.
NC_047559.1	16500001	16750000	B	-0.005607956050643434	.
NC_047559.1	16750001	17000000	A	0.022662682890280544	.
NC_047559.1	17000001	17250000	B	-0.020189190881667263	.
NC_047559.1	17250001	17500000	B	-0.08963972725256424	.
NC_047559.1	17500001	17750000	B	-0.08816301059663513	.
NC_047559.1	17750001	18000000	B	-0.11059443178617395	.
NC_047559.1	18000001	18250000	B	-0.045825907231651586	.
NC_047559.1	18250001	18500000	B	-0.10566988482728554	.
NC_047559.1	18500001	18750000	B	-0.03700768142791143	.
NC_047559.1	18750001	19000000	B	-0.11286871449191058	.
NC_047559.1	19000001	19250000	B	-0.07396619350549861	.
NC_047559.1	19250001	19500000	B	-0.022180086071056003	.
NC_047559.1	19500001	19750000	B	-0.01098421332617987	.
NC_047559.1	19750001	20000000	B	-0.03905286862362128	.
NC_047559.1	20000001	20250000	B	-0.028452499176282415	.
NC_047559.1	20250001	20500000	B	-0.06471620131501936	.
NC_047559.1	20500001	20750000	B	-0.023849520933541122	.
NC_047559.1	20750001	21000000	B	-0.07263532455802567	.
NC_047559.1	21000001	21250000	B	-0.11300789178044472	.
NC_047559.1	21250001	21500000	B	-0.0873701259920796	.
NC_047559.1	21500001	21750000	A	0.025649362312090664	.
NC_047559.1	21750001	22000000	B	-0.04240082908271638	.
NC_047559.1	22000001	22250000	A	0.01779019479204607	.
NC_047559.1	22250001	22500000	B	-0.0074968756164553564	.
NC_047559.1	22500001	22750000	A	0.013726559458587301	.
NC_047559.1	22750001	23000000	A	0.04259515661065241	.
NC_047559.1	23000001	23250000	B	-0.0783914932874178	.
NC_047559.1	23250001	23500000	B	-0.0806040579457115	.
NC_047559.1	23500001	23750000	B	-0.02292752356336526	.
NC_047559.1	23750001	24000000	B	-0.00738214771370514	.
NC_047559.1	24000001	24250000	B	-0.018507398173252584	.
NC_047559.1	24250001	24500000	B	-0.05560516598732857	.
NC_047559.1	24500001	24750000	B	-0.116715875747304	.
NC_047559.1	24750001	25000000	B	-0.1840180027377768	.
NC_047559.1	25000001	25250000	B	-0.01144608850394913	.
NC_047559.1	25250001	25500000	B	-0.07463310152919488	.
NC_047559.1	25500001	25750000	A	0.009714614998276831	.
NC_047559.1	25750001	26000000	B	-0.024988810581847123	.
NC_047559.1	26000001	26250000	B	-0.10008929532619888	.
NC_047559.1	26250001	26500000	B	-0.11728301156050236	.
NC_047559.1	26500001	26750000	B	-0.04965366622502761	.
NC_047559.1	26750001	27000000	A	0.058203003206363194	.
NC_047559.1	27000001	27250000	A	0.07448184543812836	.
